WatershedID,ParamID,Value
17040219,15,1854.9092082652203
17040220,15,1711.3713731982564
17040221,15,1616.785529485318
17050101,15,1094.3910172908224
17050102,15,1626.950184851026
17050103,15,1107.2115319131021
17050104,15,1755.04926043738
17050105,15,1762.245778742427
17050106,15,1683.6909355395592
17050107,15,1586.8754735111067
17050108,15,1532.7470164461704
17050109,15,1371.0230437755022
17050110,15,1232.6617031823832
17050111,15,1974.7669213558918
17050112,15,1511.3317692934509
17050113,15,1889.091782689681
17050114,15,891.4260536118085
17050115,15,734.2373071877828
17050116,15,1431.9598810135255
17050117,15,1068.4752622744368
17050118,15,1219.2350619550714
17050119,15,1155.3230588191986
17050120,15,1939.110568267292
17050121,15,1657.2550865127225
17050122,15,1125.2627809653402
17050123,15,1767.3592467263563
17050124,15,1229.4688345585162
17050201,15,1194.0164105433885
17050202,15,1366.405043388838
17050203,15,1324.7930691152314
17060101,15,1235.6553489426324
17060102,15,1482.9217711062029
17060103,15,912.4082112482533
17060104,15,1268.4661098063
17060105,15,1553.235127914104
17060106,15,1209.0270107267156
17060107,15,647.6422259144958
17060108,15,688.3951727567206
17060109,15,682.8294286652275
17060110,15,309.48018969385316
17060201,15,2308.6233633568536
17060202,15,2248.2153162461423
17060203,15,1973.7264539959274
17060204,15,2164.9516135431973
17060205,15,2197.795860452967
17060206,15,2120.0452329305567
17060207,15,1841.9789207617655
17060208,15,2009.013152501375
17060209,15,1294.3231457772138
17060210,15,1652.4858449893197
17060301,15,1776.3985103017794
17060302,15,1552.1456374187053
17060303,15,1582.2922588767337
17060304,15,970.7685375569279
17060305,15,1377.2071192140186
17060306,15,902.8501907952931
17060307,15,1442.7705256173003
17060308,15,1105.6620417728639
17070101,15,367.32574479956764
17070102,15,605.8720536383145
17070103,15,711.8716014849741
17070104,15,698.1405473509942
17070105,15,689.5615300954762
17070106,15,914.4586569442989
17070201,15,1388.1428460470995
17070202,15,1367.2246212325886
17070203,15,1377.8084851808946
17070204,15,852.3591995158575
17070301,15,1307.0571023235768
17070302,15,1513.2972344525422
17070303,15,1405.1029879780863
17070304,15,1401.679197679224
17070305,15,1273.5200467169366
17070306,15,835.0794741467857
17070307,15,994.0353644139175
17080001,15,618.2955721782023
17080002,15,675.1700135646171
17080003,15,230.22736302452805
17080004,15,1101.0358703447955
17080005,15,462.9212617847204
17080006,15,166.5867650275389
17090001,15,995.0495937354616
17090002,15,584.2122227123938
17090003,15,206.95680483335445
17090004,15,960.5115463810093
17090005,15,885.3611179709598
17090006,15,608.29462185518
17090007,15,118.22045628450043
17090008,15,217.2325120476322
17090009,15,369.11527191719415
17090010,15,194.46022888745722
17090011,15,829.0073826461668
17090012,15,113.38120493427786
17020015,15,421.0165918912893
10110101,16,1
10110102,16,1
10110205,16,1
10130101,16,1
10130103,16,1
10130104,16,1
10130201,16,1
10130202,16,1
10130203,16,1
10130204,16,1
10130206,16,1
10160001,16,1
10160002,16,1
10060007,16,1
10110203,16,1
10130205,16,1
10120108,16,2.439498237045778
10150003,16,1.0887158805602404
10150005,16,1
10150007,16,1
10180013,16,1.885160739206659
10180014,16,1.0532532686904514
10200101,16,1.1251194937021207
10200102,16,1
10200103,16,1
10200201,16,1
10200202,16,1
10200203,16,1
10210001,16,1
10210002,16,1
10210003,16,1
10210004,16,1
10210005,16,1
10210006,16,1.0449484041384522
10210007,16,1
10210008,16,1
10210009,16,1
10210010,16,1
10220001,16,1
10220002,16,1
10220003,16,1
10220004,16,1
10240006,16,1
10250008,16,1.4491306313724555
10270201,16,1
10270202,16,1
10270203,16,1
10270204,16,1
10190017,16,1.0014878818124253
10190018,16,1.0534286122332395
10250006,16,1.012024632063813
10240001,16,1
10240008,16,1
10250004,16,1.0103892262281067
10250009,16,1
10250014,16,1.0091533526991043
10270206,16,1
10140101,16,1
10140201,16,4.252586286688011
10150001,16,1
10150004,16,2.372774459114609
10150006,16,1
10170101,16,1
10150002,16,1.378535445536831
10180009,16,1.1815024926583262
11080001,16,18.34004401559467
11080002,16,25.106317977127066
11080003,16,7.839586848529063
11080004,16,16.202480974057302
11080005,16,3.4362468180459675
11080006,16,1.8744713354820415
11080007,16,1.698559062327056
11080008,16,1.2648348324848833
13020101,16,19.474822558080586
13020102,16,30.01326158131543
13020201,16,14.688930697360444
13020202,16,18.929396018069266
13020203,16,5.6289518001393
13020204,16,4.416431282337598
13020205,16,5.59956391666003
13020206,16,21.65113797562858
13020207,16,14.346432043424466
13020208,16,20.37951380543981
13020209,16,8.681338075269032
13020210,16,3.066532347432519
13020211,16,11.331049684424896
13030101,16,16.595514975999006
13030103,16,1.4143991937300682
13030201,16,1.0914612153434022
13030202,16,3.3729988819882277
13050001,16,7.331612894727598
13050002,16,2.3950143815915625
13060001,16,11.032192750295444
13060002,16,3.480727060820184
13060003,16,1.0535718842155795
13060004,16,1
13060005,16,4.334233266617063
13060006,16,2.7416296463533327
13060007,16,1.002639493085353
13060008,16,13.402504883590101
13060009,16,7.257616754135606
13060010,16,14.475154099468039
13060011,16,2.7128010129037863
14080103,16,11.137604124875118
14080106,16,4.878269781869826
15040001,16,41.4675229664224
15080303,16,2.6137234062047607
15020003,16,15.001466459216338
15020004,16,16.864969575122302
15040002,16,9.00697537025805
15040003,16,1.8949285620213514
14080105,16,6.659143709984479
11040001,16,11.44668531427719
13010005,16,13.844879882380514
14080101,16,15.50088385676333
14080104,16,18.637513671643365
11090101,16,1.0034358872857605
11090104,16,1.2003732686541637
11120102,16,1
13030102,16,1.2443168017001294
15010011,16,6.52551595620778
15010013,16,11.749119440571523
15010015,16,5.30638959346654
16020307,16,5.130364591139862
16040101,16,2.642078627905
16040102,16,1.29267723301429
16040103,16,5.663769529360669
16040105,16,1.768097555347989
16040106,16,1.3168626970716288
16040107,16,4.89842671067072
16040108,16,1.3486737522823324
16040109,16,1.7077448399805033
16040202,16,1.294090565712207
16050103,16,1.2667552721043105
16050104,16,1.085813051238583
16050202,16,3.3096658711217186
16050203,16,1.6028025378384396
16050303,16,2.3012764607772653
16050304,16,12.482432707101479
16060001,16,4.72068090320322
16060002,16,4.185049608901127
16060003,16,7.266141394441736
16060004,16,5.870380704350204
16060005,16,8.609924737596895
16060006,16,6.9075107783072385
16060007,16,8.206660669561671
16060008,16,12.747387642976149
16060009,16,9.561285081768737
16060011,16,6.627048454247498
16060012,16,13.066436091709619
16060013,16,3.5949104842547466
16060014,16,4.934985589825773
15010010,16,6.203605905818324
16040203,16,1.5319891850432596
16040204,16,1.5074157982749081
16060010,16,6.723887791545387
16040201,16,1.3897828338390739
16040205,16,1.2904527307658138
16020301,16,11.175288555108587
11050001,16,2.5464688104622906
11050003,16,19.17177669626287
11060006,16,6.005137157838411
11070105,16,12.48877266793153
11070107,16,13.702513986331137
11070209,16,14.983575318568683
11090201,16,3.823301134077852
11090202,16,6.100410026070225
11090203,16,19.964725280387476
11090204,16,26.1276069862243
11100102,16,1.0100422936146005
11100301,16,2.405409640032447
11100302,16,14.295123250264265
11100303,16,20.64137610947202
11110101,16,15.308054085831865
11110102,16,18.539752809800873
11120303,16,2.235139725181411
11130202,16,3.72912228687036
11130203,16,2.9933135647421363
11130208,16,6.447527978845589
11130302,16,3.8131801332872395
11130303,16,13.927013103589582
11130304,16,15.422209570399087
11140102,16,7.032810742215148
11140103,16,17.952181176436845
11140104,16,14.326260750230482
11140107,16,36.31561364658593
11110103,16,21.819268364775606
11110104,16,18.746210259938085
11110105,16,28.71953956012248
11140105,16,25.36160482341916
11040002,16,1.0165808668378669
11040008,16,1.0330439285514588
11060001,16,3.260529439453165
11060002,16,1.2991059254754944
11060004,16,1.3865957442107786
11060005,16,1.5862128965521967
11070103,16,10.33192951263062
11070106,16,10.653975770039118
11120202,16,1.411401026037328
11120302,16,1.8688797315641703
11120304,16,1.3862783642008825
11130102,16,1.4529917543350537
11130201,16,10.323854920008765
11130301,16,1.4603294847530168
11100101,16,1.3618368649530153
18010201,16,38.03706124061234
18010202,16,28.364736535829167
18010203,16,29.581669516138064
10120106,16,4.5564148195195475
10120109,16,15.7359863616804
10120110,16,16.593035034006284
10120111,16,7.329814671633224
10120112,16,2.0224397008632176
10120113,16,1.1082023515393646
10120202,16,3.426381153862
10130105,16,1.0135343369879453
10130302,16,1.3354710995907009
10130303,16,1.2023914358607724
10130304,16,1.2364467052894352
10130305,16,1.4497194321040432
10130306,16,1.085521914057907
10140102,16,1.0367046423269282
10140103,16,1.0056085518103652
10140104,16,1.0723974651644963
10140105,16,1.1746330138576433
10140202,16,2.194615961504782
10140204,16,1.260010635443722
10160005,16,1.193785189523307
10160006,16,1.205503098048921
10160007,16,1.0556221820278913
10160008,16,1.0721889915339051
10160009,16,1.081718463054746
10160011,16,1.3040983870471965
10170102,16,1.358494682952121
10170103,16,1.319877331018322
10170201,16,1.2984293437818064
10170202,16,1.3175320063326337
10130102,16,1.3022917798153872
10130106,16,1.016622935055686
10130301,16,1.1518707464254363
10160003,16,1.2036498637197155
10160004,16,1.2377136095290862
10140203,16,2.221836995571925
10120107,16,12.84005905118188
10120203,16,30.96823328373904
11090105,16,1.023049728268387
11090106,16,1.0306268574553001
11100103,16,1.0004933425413332
11100104,16,1.002515644599182
11100202,16,1.011947010740576
11010004,16,29.825699914773708
11010005,16,41.351573657313175
11010009,16,10.54202049674849
11010010,16,30.39078156312625
11010012,16,30.83490712311602
11010013,16,3.958238402967756
11010014,16,30.42849074028412
11110201,16,29.23683882033666
11110202,16,34.58540969428045
11110203,16,18.68478607399738
11110204,16,31.806664860335474
11110205,16,30.292842560100347
11110206,16,29.932754729529535
11110207,16,13.305696029582657
11140109,16,34.280533961459504
11140201,16,13.267554045778596
11140205,16,31.113473252964738
11010001,16,40.68085238793989
11010003,16,40.267222818449035
11010006,16,40.12513154514795
11010007,16,18.17411180821757
11010011,16,24.139564609844058
11140108,16,35.11328160097124
11070206,16,10.84058428959843
15010001,16,12.045212598566792
15010002,16,12.526527896515363
15010004,16,11.17254311680591
15010007,16,5.0722685239215375
15010009,16,5.068695251267865
15010014,16,2.697703719828752
15020001,16,22.220958550646237
15020002,16,3.9293915040183696
15020005,16,17.9707367005399
15020007,16,2.19940688304804
15020008,16,7.540240651980056
15020009,16,7.334324917643955
15020010,16,21.428671023739845
15020011,16,5.807553046137398
15020012,16,3.623391012527263
15020013,16,3.6853247534523432
15020014,16,2.517658099231024
15020015,16,23.305995319084023
15020016,16,7.983748086159524
15020017,16,2.782948190539142
15020018,16,4.342647494258479
15030103,16,4.249070135255369
15030105,16,1.0021929224067474
15030106,16,1.0008026817597593
15030201,16,8.770047287692204
15030202,16,10.081878868700635
15030203,16,4.788604526877643
15030204,16,1.0683803225094217
15040005,16,10.254106209047817
15040007,16,7.103946349464107
15050100,16,1.3623752864052794
15050201,16,4.610800763197332
15050203,16,5.78143448932237
15050301,16,3.570148255540974
15050302,16,5.258661351375545
15050303,16,1.0000387100919919
15050304,16,1.3700018796091076
15050305,16,1.283985095225805
15050306,16,1.0017164599729518
15060101,16,34.59347765715089
15060102,16,43.54800793842386
15060103,16,18.651934623612167
15060104,16,22.552311605871783
15060105,16,21.085303636402944
15060106,16,1.7018116601981197
15060201,16,11.522174745620761
15060202,16,29.47971355519563
15070101,16,1
15070102,16,5.224570306659859
15070103,16,3.318401357286522
15070104,16,1.0542343593909924
15070201,16,1.001489650339693
15070202,16,1
15070203,16,1.0001057339522295
15030107,16,1.0021291091807187
15030108,16,1.000088299141189
15050202,16,3.5313117030417818
15080101,16,1.187232575014455
15080102,16,1.000192356922116
11120103,16,4.31009859034531
11120104,16,1.413532212020275
11120201,16,1.434758741041543
11120301,16,1.1628804843801688
11130103,16,2.1181599624135314
11130104,16,1.7042818608105672
11130105,16,2.4858680759444116
11130204,16,1.9494249742162721
11130205,16,3.7636170426641007
11130206,16,1.5011633397888973
11130207,16,1.2972386455086569
11130209,16,2.1496548960929176
11140106,16,11.415906687464362
11140301,16,8.524516345157366
11140303,16,8.39837083086574
11140305,16,18.7801860749696
11140306,16,27.069113030719844
11140307,16,18.293019651768965
12010001,16,8.867863802404576
12010002,16,17.030720809540977
12010003,16,10.955319453081762
12020001,16,18.664781886671594
12020002,16,25.762251689365385
12020003,16,13.37074647493884
12020004,16,22.5954257565095
12020005,16,24.858401097951422
12020006,16,34.64925971418939
12020007,16,17.15309912732155
12030101,16,9.32655274098407
12030102,16,7.826882074974545
12030103,16,6.300968643175039
12030104,16,4.713117110781511
12030105,16,3.871342912264269
12030106,16,6.968594139829085
12030107,16,7.546727675440378
12030108,16,5.540991717714021
12030109,16,4.844636432176987
12030201,16,12.563234927464183
12030202,16,22.031401419727008
12030203,16,8.147642597793507
12040101,16,14.31389088298636
12040102,16,12.311175559792948
12040103,16,27.054682230976113
12040104,16,3.88347312853399
12040202,16,1.0886149163437355
12040203,16,2.0907651705046493
12040204,16,2.5193834881944044
12040205,16,1.9865548143699368
12050003,16,1.0452248419066896
12050004,16,1.1505504222028893
12050006,16,1.022871947294387
12050007,16,1.1310829357496701
12060101,16,1.7686747709262407
12060102,16,3.7034487228816633
12060103,16,1.3211074173354327
12060104,16,2.75698891363088
12060105,16,6.190599917515821
12060201,16,14.184833276808844
12060202,16,7.221424672496558
12060203,16,4.879118335546083
12060204,16,7.707782065188753
12070101,16,5.546047008024705
12070102,16,16.83462474926208
12070103,16,9.1904639496157
12070104,16,3.1171507520879644
12070201,16,5.222667483027014
12070202,16,5.677602887240371
12070203,16,8.800259177306895
12070204,16,5.369077033329055
12070205,16,9.44725996473524
12080002,16,1.081427539469824
12080005,16,1.0053454554692705
12080007,16,1.376305173477798
12080008,16,3.020916739849687
12090101,16,2.4866283188724876
12090102,16,1.2939183081134022
12090103,16,1.0330716086464276
12090104,16,1.0759150743521169
12090105,16,1.4513820238048163
12090106,16,5.361479515048651
12090107,16,4.767121400128825
12090108,16,3.3950755988879155
12090109,16,3.3953048011555387
12090110,16,3.781571155565398
12090201,16,12.631161363728717
12090202,16,2.3549678912707273
12090204,16,5.947684564716539
12090205,16,20.557473129673024
12090206,16,13.973931739747771
12090301,16,14.114197617521036
12090302,16,4.089272467647752
12090401,16,3.011701171419008
12090402,16,4.742141156114961
12100102,16,10.244483244918285
12100201,16,15.383688498838676
12100202,16,10.395746905211896
12100203,16,10.680296950043815
12100204,16,9.294933667125276
12100301,16,6.975103168377614
12100303,16,2.950750719691093
12100304,16,5.583759899652833
15080103,16,1
15080200,16,1.007851857503865
15080301,16,2.6023994694515054
15020006,16,20.56589238378391
15040004,16,37.38653141869124
15040006,16,3.6693112640751204
14080204,16,8.889934694267827
15010005,16,4.232635382142501
15010006,16,8.38134917163346
14070006,16,2.811867356258478
14070007,16,9.249343846867434
14080201,16,8.454942533806886
14080205,16,4.365989866021994
15010003,16,14.030769310232731
15030102,16,1.072234723373644
16050101,16,22.592386387146778
18010101,16,31.215987460815047
18010102,16,14.93058540348862
18010103,16,24.314441812986182
18010104,16,29.073563992913687
18010105,16,23.050991945146254
18010106,16,42.26122069340142
18010107,16,24.947237734996225
18010108,16,37.52227710985102
18010109,16,20.941587607272847
18010110,16,23.27839499635766
18010205,16,32.25537938257651
18010207,16,25.278026399777122
18010208,16,32.18395916070169
18010209,16,35.64603730961908
18010210,16,42.025313479532606
18010211,16,31.145862573952858
18010212,16,29.085606501277326
18020002,16,25.816707279011727
18020003,16,25.648294883139723
18020004,16,32.45488959039119
18020005,16,33.45853699315275
18020104,16,1.0498371395614858
18020111,16,3.252390706859835
18020115,16,8.703523847284746
18020116,16,5.546068742191889
18020121,16,27.754841614000995
18020122,16,35.587124796249135
18020123,16,29.68270601653835
18020125,16,38.01540063745386
18020126,16,22.75354337304972
18020128,16,33.44312861488907
18020129,16,28.1655048854483
18020151,16,29.71846382020356
18020152,16,13.948788760051258
18020153,16,23.495225405285364
18020154,16,11.682620035447824
18020155,16,3.7077471443316816
18020156,16,11.269282520726042
18020157,16,8.784827398850355
18020158,16,6.252387547454584
18020159,16,4.5497738483852075
18020161,16,4.467899558632258
18020162,16,5.739682049699027
18020163,16,1.4155133848777948
18030001,16,16.570379981206763
18030002,16,9.597347199961884
18030003,16,7.718900935459811
18030004,16,4.207341899866142
18030005,16,3.6111901596452727
18030006,16,9.80548842036165
18030007,16,11.788727571926401
18030009,16,1.708998077607577
18030010,16,26.366675682412403
18030012,16,1.7182597071848362
18040001,16,5.618620947129606
18040002,16,3.481473418382897
18040003,16,2.3473331089262888
18040006,16,29.838743251826433
18040007,16,9.30557530331778
18040008,16,19.382460278277584
18040009,16,15.320655808659485
18040010,16,14.256287315271354
18040011,16,10.521391333516585
18040012,16,19.277751224491457
18040013,16,20.6734651402554
18040014,16,4.0708058612784885
18040051,16,2.888727279801646
18050002,16,12.274702793980527
18050003,16,13.874190662481613
18050004,16,10.134250801333236
18050005,16,7.879442378557565
18050006,16,20.678491920441793
18060002,16,7.3684722125306905
18060003,16,1.0118649137788414
18060005,16,6.819033290307174
18060006,16,6.138631691498127
18060007,16,4.932285316771612
18060008,16,4.314394192591008
18060009,16,3.192838028473415
18060010,16,8.781223600693178
18060013,16,4.112883833236024
18060015,16,13.582485589285394
18070101,16,17.24973326245932
12100401,16,2.870444457575452
12100402,16,3.2148455257482826
12100403,16,1.1999136401389308
12100404,16,2.518822278570317
12100405,16,3.2709343444462253
12100406,16,5.293741678508764
12100407,16,2.8375409630162483
12110101,16,15.596408529741863
12110102,16,4.871968524251805
12110103,16,1.2596602739936391
12110104,16,1.1334985411087573
12110105,16,1.0893121960752756
12110106,16,10.216064345362474
12110107,16,14.764962991253263
12110108,16,1.0709450391894064
12110109,16,1.7969797285704558
12110110,16,1.9918321044190526
12110111,16,1.9367900186940967
12110201,16,2.60212732172186
12110202,16,1.3538630652360193
12110203,16,2.319254265852117
12110204,16,1.8262361817162671
12110205,16,2.077663155687353
12110206,16,1.80436747153925
12110207,16,5.2520563298173135
12110208,16,1.79140659778683
13040100,16,1.0029301478310688
13040201,16,1.1302761376532426
13040202,16,1.1525405579054453
13040203,16,1.0028171724516244
13040204,16,1.2686365511159232
13040205,16,1.1482289522379387
13040206,16,1.4763475964209447
13040207,16,1.6968680348585223
13040208,16,1.0044018465216151
13040209,16,1.0449077310159995
13040210,16,1.0117278911399958
13040211,16,1.0707286798485525
13040212,16,1.0006528755470143
13040301,16,1.182151476326824
13040302,16,1.3302469640031607
13040303,16,2.2937293629564217
13070002,16,1.237268605937317
13070003,16,4.52978650903003
13070004,16,1.6099377766569807
13070005,16,3.368089931331137
13070006,16,2.2519885108263367
13070008,16,1.10506275667663
13070009,16,1.0522285326895273
13070010,16,1.050354973353924
13070011,16,1.193133972323212
13070012,16,1.045946174021736
13080001,16,1.4768725364931328
13080002,16,1.0127430883137978
13080003,16,1.0276099347461423
13090001,16,1.1010904420188958
11140302,16,14.032662158493235
12010004,16,24.374513783720946
12040201,16,1.264957516865914
13090002,16,1.126312365183779
11090102,16,1.172988557122296
11090103,16,1.0690271609572626
11120101,16,1.0030428432327168
12050001,16,1.0009300824892629
12050002,16,1.0010607738155561
12050005,16,1.0023568634427404
12080001,16,1.0036803819184894
12080003,16,1.0001070737663862
12080004,16,1.0068713487138903
12080006,16,1.0113896603473196
13050003,16,6.133773005801159
13050004,16,1.835067477265464
13070001,16,1
13070007,16,1.0165585232875094
11100201,16,1.0156395657901833
11100203,16,1.2044492212872655
11120105,16,2.1497208644151087
11130101,16,1.4682206588805804
11130210,16,19.034751083208064
11140101,16,13.986495287078972
14030005,16,13.130920342546943
14060003,16,21.222900045664336
14060004,16,32.642539957706575
14060005,16,17.78949114405565
14060007,16,15.19108406270833
14060008,16,4.543992579488968
14060009,16,6.2237969012732925
14060010,16,17.66880503323972
14070001,16,10.042973510625867
14070002,16,7.854241729446446
14070003,16,13.096187166760878
14070005,16,14.844314865923856
15010008,16,28.999039331250593
16010101,16,7.4733250139088065
16010203,16,28.59107168622813
16020101,16,32.046264601835205
16020102,16,19.94566446705484
16020201,16,11.856759715380406
16020203,16,32.55139980081886
16020204,16,17.13431865964559
10250007,16,1.0171406698360623
10250005,16,1.0111038800070749
15010012,16,2.514176670565499
16040104,16,5.7836190613189205
11050002,16,4.5726335163349265
15060203,16,14.711130128334117
15030104,16,1.0145297037084002
12090203,16,3.2199666128524767
12100101,16,8.46605647811754
12100302,16,12.174755765478714
18050001,16,6.938709530256252
18060004,16,1.5822828206218422
18060014,16,1.0880044824242667
14060006,16,21.017240045339687
14070004,16,3.018241866628144
16020202,16,40.34939426440573
14010005,16,35.56197348775718
14040109,16,3.3857715140946025
17100103,16,30.590470082245528
17110009,16,36.93445625836528
11030016,16,2.2030222139929125
11070202,16,3.477300707910126
10290102,16,9.98817816219876
18070102,16,7.269552665024731
18070103,16,1.377134724857685
18070104,16,1.6110423022497065
18070105,16,2.173083363385817
18070106,16,4.092166697508949
18070107,16,1.0366410186163413
18070201,16,1.0123875888872067
18070202,16,4.351029614641856
18070203,16,5.290559901573383
18070204,16,1.0256759808308313
18070301,16,2.912523691239085
18070302,16,3.124550351967359
18070303,16,4.55336276854816
18070304,16,2.0509940962649793
18070305,16,1.8697304826206729
18080001,16,8.324614253758238
18080002,16,5.44405652210086
18090101,16,11.194402302116675
18090102,16,8.874857834415666
18090103,16,3.187521541126894
18090201,16,5.477570738440304
18090203,16,1.4790051475035018
18090204,16,2.261967803044156
18090205,16,1.2034055305358913
18090206,16,2.652308003146884
18090207,16,1
18090208,16,1.4979614809120485
18100100,16,1.147626189681147
18100201,16,4.258820688928053
18100202,16,1.1258469004430758
18100203,16,1.4938540186940585
18100204,16,1.0123362374814073
15030101,16,1.0168732397861069
16050102,16,15.060879619095976
16050201,16,11.265479224874598
16050301,16,13.464478587773781
16050302,16,8.471037230799585
16060015,16,3.1981230199125235
18080003,16,8.036721600551601
18090202,16,1.6986949672006868
18010204,16,14.297168166940695
18010206,16,27.786069921966938
18020001,16,21.872470771018996
10180001,16,23.760606238503385
10190001,16,18.553141041923073
10190002,16,30.986953061436573
10190003,16,1.4620609692931732
10190004,16,28.91904314659138
10190005,16,27.402411847199325
10190006,16,23.711075079093575
10190007,16,14.801841561118225
10190008,16,1.0713768064231197
10190010,16,1.8254988810691792
10190011,16,1.767602073062824
10190012,16,1.026139178053546
10190013,16,1.0352615376626733
10190014,16,1.0089606732881586
10250001,16,1.0177158061409126
10250002,16,1.0150039343181703
11020001,16,19.091134114212103
11020002,16,17.274213658957226
11020003,16,13.701825443703765
11020004,16,1.5794055761486008
11020005,16,1.038161075910746
11020006,16,11.064855536380337
11020007,16,4.2431895250920775
11020008,16,1.0009391229217992
11020009,16,1.1149446874397002
11020011,16,1.0116579044352685
11020012,16,1.0002570398557646
11020013,16,1.0471546456000007
11040004,16,1.0117472770302043
13010001,16,26.069152203673955
13010002,16,13.328048114020806
13010003,16,8.76161865891713
13010004,16,19.941533290076446
14010001,16,26.348409381168004
14010002,16,20.02519209768275
14010003,16,32.34185112580775
14010004,16,40.68377581679544
14020001,16,33.96522337181577
14020002,16,32.26536350444354
14020003,16,25.891133331023166
14020004,16,41.886449275804665
14020005,16,27.799725192696872
14020006,16,27.79677987644333
14030002,16,26.133983377833346
14030003,16,32.80368468883464
14050001,16,38.00860378863279
14050002,16,10.237454729374663
14050005,16,24.629305734126362
16020302,16,21.12578364679205
16020303,16,3.7267038153405023
16020304,16,9.934207456368629
16020305,16,3.511354759793167
16020310,16,1.000165064211716
16030001,16,23.626667063586567
16030002,16,15.244088387615065
16030003,16,19.470153578652493
16030004,16,21.894727247339187
16030005,16,8.071489940268476
16030007,16,16.684472042341696
16030008,16,5.18700482203156
16030009,16,4.592989894654182
14030004,16,43.87425936293025
14050007,16,19.694553360572776
14080203,16,19.021574286395612
14040106,16,11.435121294632456
16010202,16,12.979218556596658
16010204,16,5.0103197857208555
16020309,16,2.353707295055889
16020306,16,3.6001719291912844
16020308,16,2.4979946495018126
16030006,16,20.6079106556717
14040107,16,5.495310257539047
14050006,16,31.331361577356613
14080102,16,38.12540337417819
10250003,16,1.0106369081318647
10250012,16,1.0019790316625186
10260002,16,1.0054549961116106
11040003,16,1.025163104830168
11040005,16,1.0246600439890774
10190016,16,1.0105359727142251
11020010,16,8.791209645788314
14080107,16,12.981658116742544
14030001,16,18.468321407274896
14080202,16,17.302455804951734
10180002,16,16.09961413382311
10180010,16,10.884346573090431
10190009,16,1.6827501909854852
14050003,16,9.956805074217252
10190015,16,1.5161316837329584
10080001,16,7.989793128474292
10080002,16,4.455110533624079
10080003,16,18.027528523804808
10080004,16,1.1407020262113097
10080005,16,1.241475729429105
10080006,16,2.15024248785545
10080007,16,3.1141109823087194
10080008,16,9.125941852119329
10080009,16,5.068008083540034
10080011,16,1.0665137573223875
10080012,16,24.759435693206672
10080013,16,11.883521727080009
10090201,16,8.53837115723545
10090202,16,1.2583504071339373
10090203,16,1.5983409244410578
10090204,16,1.504415646292923
10090205,16,7.535799028565337
10090206,16,8.730301082877823
10120101,16,1.4051765844218675
10120102,16,1.0416157713831207
10120103,16,1.4349495746509677
10120104,16,2.6378989950907323
10120105,16,1.625374813405434
10180003,16,2.75832325079849
10180004,16,5.456955870329731
10180005,16,3.037866494372371
10180006,16,3.8574525323164663
10180007,16,4.7779949409702756
10180008,16,8.62026337340145
10180011,16,3.990453965891476
14040101,16,9.118297055545371
14040102,16,12.760424980475957
14040103,16,1.0152746877449133
14040104,16,3.0409962120030065
14040105,16,1.105075085566731
14040200,16,1.0740680063061192
14050004,16,1.3508569693782542
10070001,16,20.805286552832136
10070006,16,11.32672373841428
10080010,16,9.810034277742043
10080014,16,2.5455256726775755
10090101,16,10.377925145585671
10090208,16,2.42074456202147
10110201,16,1.750212467039801
10180012,16,1.3335652912058356
10120201,16,5.057908210694928
14040108,16,3.1955557798199856
17100309,16,33.325544434508615
17100311,16,26.499309963927217
17100312,16,36.2586078080288
17110001,16,10.825010043759518
17120007,16,5.330356035846596
17120008,16,1.2106935997079993
17100201,16,8.427358903427592
17100202,16,45.9722748148365
17100203,16,32.335476116766515
17100204,16,35.78832364857661
17100205,16,34.54451312886763
17100206,16,33.00774091275701
17100207,16,15.923505852961249
17100301,16,32.56590836173889
17100302,16,34.352258139388844
17100303,16,33.85644992729917
17100304,16,24.695194660317043
17100305,16,43.93876228805614
17100306,16,22.562847026719908
17100307,16,40.20119220480336
17100308,16,18.64723972011008
17100310,16,33.365906982115625
17120001,16,3.4278854071023304
17120002,16,16.273890721323937
17120003,16,4.768668920135384
17120004,16,5.668261011073815
17120005,16,8.626230967977719
17120006,16,11.50157537952325
17120009,16,1.270659741335257
17100101,16,30.330970865044094
17100102,16,28.330416207802166
17100104,16,31.427466098571365
17100105,16,19.577673925546286
17100106,16,25.669992545792628
17110004,16,25.627685217384755
17110006,16,42.45243679879728
17110007,16,33.62171844461566
17110008,16,35.95788941270915
17110010,16,39.62041398239875
17110011,16,16.534637782436526
17110012,16,12.62791097308702
17110013,16,16.027137642275484
17110014,16,36.55734916439509
10230002,16,1.2281669990449693
10230003,16,2.0972306368848974
10230004,16,1.3201459907173207
10230005,16,1.7119195345479334
10230007,16,2.239842369633501
10240002,16,1.4753932264678027
10240003,16,1.4083441172542195
10240009,16,2.8975821724965787
10170204,16,1.2466409958465872
10240004,16,4.544733743372724
10240013,16,4.507675239650428
10280102,16,7.725865120787999
10230001,16,2.5078381486175956
10230006,16,3.124544251660189
10170203,16,1.779542722902098
16010201,16,15.026343606906956
16010102,16,11.87408777712495
17110015,16,24.215793534431683
17110016,16,11.544758088024132
17110017,16,40.05237430167598
17110018,16,36.94427827811286
17110019,16,10.742418845529421
17110002,16,5.026327833982391
17110003,16,5.4860936721001945
17110005,16,29.452878462452063
17110020,16,21.624652313518048
17110021,16,5.874965250485787
17010106,16,1.9903608654805365
17010104,16,8.375385306299073
