WatershedID,Name,AreaSqkm,States,Qlow,Q2,MaxDrainage,EcoregionID,Notes,Metadata
08080202,Mermentau,6663.64,LA,8.138006644864298e-06 * DRNAREA ** 2.2793772243829955,1394.337971309463 * DRNAREA ** 0.3275437805858153,,34,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:00.890543"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.3487374099384707, ""Q2R2"": 0.31576513177333754}"
08080203,Upper Calcasieu,3912.3,LA,8.138006644864298e-06 * DRNAREA ** 2.2793772243829955,1394.337971309463 * DRNAREA ** 0.3275437805858153,,35,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:01.322168"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.3487374099384707, ""Q2R2"": 0.31576513177333754}"
08080204,Whisky Chitto,2282.16,LA,8.138006644864298e-06 * DRNAREA ** 2.2793772243829955,1394.337971309463 * DRNAREA ** 0.3275437805858153,,35,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:01.743066"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.3487374099384707, ""Q2R2"": 0.31576513177333754}"
08080205,West Fork Calcasieu,1946.66,LA,8.138006644864298e-06 * DRNAREA ** 2.2793772243829955,1394.337971309463 * DRNAREA ** 0.3275437805858153,,35,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:02.380647"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.3487374099384707, ""Q2R2"": 0.31576513177333754}"
08080206,Lower Calcasieu,3286.77,LA,8.138006644864298e-06 * DRNAREA ** 2.2793772243829955,1394.337971309463 * DRNAREA ** 0.3275437805858153,,34,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:03.000811"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.3487374099384707, ""Q2R2"": 0.31576513177333754}"
08090100,Lower Mississippi-New Orleans,2221.28,LA,0.13136632994279293 * DRNAREA,1.0054368730605168 * DRNAREA,,73,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:03.812798"", ""NumGages"": 115, ""HucLevel"": 2, ""QLowR2"": 0.9573789157046423, ""Q2R2"": 0.9801106710215958}"
08090201,Liberty Bayou-Tchefuncta,1798.98,LA,0.13136632994279293 * DRNAREA,1.0054368730605168 * DRNAREA,,75,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:04.372248"", ""NumGages"": 115, ""HucLevel"": 2, ""QLowR2"": 0.9573789157046423, ""Q2R2"": 0.9801106710215958}"
08090202,Lake Pontchartrain,1657.62,LA,0.13136632994279293 * DRNAREA,1.0054368730605168 * DRNAREA,,73,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:04.961206"", ""NumGages"": 115, ""HucLevel"": 2, ""QLowR2"": 0.9573789157046423, ""Q2R2"": 0.9801106710215958}"
08090203,Eastern Louisiana Coastal,8565.21,LA_MS,0.13136632994279293 * DRNAREA,1.0054368730605168 * DRNAREA,,73,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:05.613756"", ""NumGages"": 115, ""HucLevel"": 2, ""QLowR2"": 0.9573789157046423, ""Q2R2"": 0.9801106710215958}"
08090301,East Central Louisiana Coastal,6993.9,LA,0.13136632994279293 * DRNAREA,1.0054368730605168 * DRNAREA,,73,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:06.191656"", ""NumGages"": 115, ""HucLevel"": 2, ""QLowR2"": 0.9573789157046423, ""Q2R2"": 0.9801106710215958}"
08090302,West Central Louisiana Coastal,8003.21,LA,0.13136632994279293 * DRNAREA,1.0054368730605168 * DRNAREA,,73,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:06.875787"", ""NumGages"": 115, ""HucLevel"": 2, ""QLowR2"": 0.9573789157046423, ""Q2R2"": 0.9801106710215958}"
09010002,Des Lacs,2739.08,CN_ND,0.0008842310667238004 * DRNAREA,26.01536139441412 * DRNAREA ** 0.5235798908054426,,46,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:07.328791"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.49707766237619544, ""Q2R2"": 0.5710368883920827}"
09010003,Lower Souris,13002.27,CN_ND,0.0008842310667238004 * DRNAREA,26.01536139441412 * DRNAREA ** 0.5235798908054426,,46,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:07.798801"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.49707766237619544, ""Q2R2"": 0.5710368883920827}"
09010004,Willow,4649.35,CN_ND,0.0008842310667238004 * DRNAREA,26.01536139441412 * DRNAREA ** 0.5235798908054426,,46,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:08.261796"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.49707766237619544, ""Q2R2"": 0.5710368883920827}"
09010005,Deep,4353.59,CN_ND,0.0008842310667238004 * DRNAREA,26.01536139441412 * DRNAREA ** 0.5235798908054426,,46,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:08.701560"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.49707766237619544, ""Q2R2"": 0.5710368883920827}"
09010006,Long Creek,4490.0,CN_ND,0.0008842310667238004 * DRNAREA,26.01536139441412 * DRNAREA ** 0.5235798908054426,,42,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:09.186709"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.49707766237619544, ""Q2R2"": 0.5710368883920827}"
09010007,Headwaters Souris River,8048.46,CN_ND,0.0008842310667238004 * DRNAREA,26.01536139441412 * DRNAREA ** 0.5235798908054426,,46,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:09.621624"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.49707766237619544, ""Q2R2"": 0.5710368883920827}"
09010008,Moose Mountain Creek-Souris River,8762.86,CN_ND,0.0008842310667238004 * DRNAREA,26.01536139441412 * DRNAREA ** 0.5235798908054426,,46,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:10.051015"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.49707766237619544, ""Q2R2"": 0.5710368883920827}"
09010009,Upper Moose Mountain Creek,4073.09,CN,0.0008842310667238004 * DRNAREA,26.01536139441412 * DRNAREA ** 0.5235798908054426,,,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:10.476737"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.49707766237619544, ""Q2R2"": 0.5710368883920827}"
09020101,Bois De Sioux,2875.05,MN_ND_SD,0.021232931165527266 * DRNAREA,1.472844002205578 * DRNAREA,,48,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:10.912622"", ""NumGages"": 22, ""HucLevel"": 6, ""QLowR2"": 0.8122930287436665, ""Q2R2"": 0.782710654836543}"
09020102,Mustinka,2227.51,MN,0.021232931165527266 * DRNAREA,1.472844002205578 * DRNAREA,,46,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:11.346622"", ""NumGages"": 22, ""HucLevel"": 6, ""QLowR2"": 0.8122930287436665, ""Q2R2"": 0.782710654836543}"
09020103,Otter Tail,4943.61,MN,0.021232931165527266 * DRNAREA,1.472844002205578 * DRNAREA,,51,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:11.823799"", ""NumGages"": 22, ""HucLevel"": 6, ""QLowR2"": 0.8122930287436665, ""Q2R2"": 0.782710654836543}"
09020104,Upper Red,1695.55,MN_ND,0.021232931165527266 * DRNAREA,1.472844002205578 * DRNAREA,,48,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:12.267321"", ""NumGages"": 22, ""HucLevel"": 6, ""QLowR2"": 0.8122930287436665, ""Q2R2"": 0.782710654836543}"
09020105,Western Wild Rice,5793.14,ND_SD,0.021232931165527266 * DRNAREA,1.472844002205578 * DRNAREA,,46,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:12.690149"", ""NumGages"": 22, ""HucLevel"": 6, ""QLowR2"": 0.8122930287436665, ""Q2R2"": 0.782710654836543}"
09020106,Buffalo,2928.07,MN_ND,0.021232931165527266 * DRNAREA,1.472844002205578 * DRNAREA,,48,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:13.094938"", ""NumGages"": 22, ""HucLevel"": 6, ""QLowR2"": 0.8122930287436665, ""Q2R2"": 0.782710654836543}"
09020107,Elm-Marsh,2838.25,MN_ND,0.021232931165527266 * DRNAREA,1.472844002205578 * DRNAREA,,48,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:13.504127"", ""NumGages"": 22, ""HucLevel"": 6, ""QLowR2"": 0.8122930287436665, ""Q2R2"": 0.782710654836543}"
09020108,Eastern Wild Rice,4235.2,MN,0.021232931165527266 * DRNAREA,1.472844002205578 * DRNAREA,,48,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:14.002368"", ""NumGages"": 22, ""HucLevel"": 6, ""QLowR2"": 0.8122930287436665, ""Q2R2"": 0.782710654836543}"
09020109,Goose,3276.78,ND,0.021232931165527266 * DRNAREA,1.472844002205578 * DRNAREA,,46,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:14.442983"", ""NumGages"": 22, ""HucLevel"": 6, ""QLowR2"": 0.8122930287436665, ""Q2R2"": 0.782710654836543}"
09020201,Devils Lake,9945.39,ND,0.01 * DRNAREA ** 0.0,3.881376947213046 * DRNAREA,,46,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:14.908074"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 1.0, ""Q2R2"": 0.7220360876399063}"
09020202,Upper Sheyenne,4877.28,ND,3.5371892259502294e-07 * DRNAREA ** 2.302308989628562,21.902602419924747 * DRNAREA ** 0.6431331363790275,,46,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:15.535754"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.730064045488204, ""Q2R2"": 0.6835023381820164}"
09020203,Middle Sheyenne,5229.08,ND,3.5371892259502294e-07 * DRNAREA ** 2.302308989628562,21.902602419924747 * DRNAREA ** 0.6431331363790275,,46,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:15.976703"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.730064045488204, ""Q2R2"": 0.6835023381820164}"
09020204,Lower Sheyenne,4462.7,ND,1.4902811794521283e-07 * DRNAREA ** 2.485039450181217,717.8008001053036 * DRNAREA ** 0.1833222831865634,,46,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:16.325212"", ""NumGages"": 7, ""HucLevel"": 8, ""QLowR2"": 0.9183782589877056, ""Q2R2"": 0.5856351875119061}"
09020205,Maple,4088.98,ND,3.5371892259502294e-07 * DRNAREA ** 2.302308989628562,21.902602419924747 * DRNAREA ** 0.6431331363790275,,46,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:16.684638"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.730064045488204, ""Q2R2"": 0.6835023381820164}"
09020301,Sandhill-Wilson,3049.57,MN_ND,0.026790143272946862 * DRNAREA,1.5204430328870928 * DRNAREA,,48,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:17.053218"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8876305027385288, ""Q2R2"": 0.9685407046683482}"
09020302,Red Lakes,5026.78,MN,0.026790143272946862 * DRNAREA,1.5204430328870928 * DRNAREA,,49,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:17.430963"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8876305027385288, ""Q2R2"": 0.9685407046683482}"
09020303,Red Lake,3468.14,MN,0.026790143272946862 * DRNAREA,1.5204430328870928 * DRNAREA,,48,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:17.797586"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8876305027385288, ""Q2R2"": 0.9685407046683482}"
09020304,Thief,2714.98,MN,0.026790143272946862 * DRNAREA,1.5204430328870928 * DRNAREA,,48,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:18.214597"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8876305027385288, ""Q2R2"": 0.9685407046683482}"
09020305,Clearwater,3517.89,MN,0.026790143272946862 * DRNAREA,1.5204430328870928 * DRNAREA,,48,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:18.623161"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8876305027385288, ""Q2R2"": 0.9685407046683482}"
09020306,Grand Marais-Red,1644.17,MN_ND,0.026790143272946862 * DRNAREA,1.5204430328870928 * DRNAREA,,48,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:19.009297"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8876305027385288, ""Q2R2"": 0.9685407046683482}"
09020307,Turtle,1769.75,ND,0.026790143272946862 * DRNAREA,1.5204430328870928 * DRNAREA,,48,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:19.399164"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8876305027385288, ""Q2R2"": 0.9685407046683482}"
09020308,Forest,2425.11,ND,0.026790143272946862 * DRNAREA,1.5204430328870928 * DRNAREA,,48,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:19.793087"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8876305027385288, ""Q2R2"": 0.9685407046683482}"
09020309,Snake,2015.85,MN,0.026790143272946862 * DRNAREA,1.5204430328870928 * DRNAREA,,48,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:20.173230"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8876305027385288, ""Q2R2"": 0.9685407046683482}"
09020310,Park,2472.2,ND,0.026790143272946862 * DRNAREA,1.5204430328870928 * DRNAREA,,48,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:20.593991"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8876305027385288, ""Q2R2"": 0.9685407046683482}"
09020311,Middle Red,6377.63,CN_MN_ND,0.026790143272946862 * DRNAREA,1.5204430328870928 * DRNAREA,,48,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:20.959390"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8876305027385288, ""Q2R2"": 0.9685407046683482}"
09020312,Two Rivers,2822.21,CN_MN,0.026790143272946862 * DRNAREA,1.5204430328870928 * DRNAREA,,48,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:21.367989"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8876305027385288, ""Q2R2"": 0.9685407046683482}"
09020314,Roseau,5346.78,CN_MN,0.026790143272946862 * DRNAREA,1.5204430328870928 * DRNAREA,,49,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:21.781689"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8876305027385288, ""Q2R2"": 0.9685407046683482}"
09020315,Upper Pembina River,3568.97,CN_ND,0.026790143272946862 * DRNAREA,1.5204430328870928 * DRNAREA,,46,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:22.199293"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8876305027385288, ""Q2R2"": 0.9685407046683482}"
09020316,Lower Pembina River,6571.79,CN_ND,0.026790143272946862 * DRNAREA,1.5204430328870928 * DRNAREA,,46,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:22.596407"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8876305027385288, ""Q2R2"": 0.9685407046683482}"
09020317,Morris River,4064.14,CN,0.026790143272946862 * DRNAREA,1.5204430328870928 * DRNAREA,,,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:23.013979"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8876305027385288, ""Q2R2"": 0.9685407046683482}"
09020318,Rat River-Tourond Creek,3228.91,CN,0.026790143272946862 * DRNAREA,1.5204430328870928 * DRNAREA,,,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:23.487704"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8876305027385288, ""Q2R2"": 0.9685407046683482}"
09020319,La Salle River,2415.02,CN,0.026790143272946862 * DRNAREA,1.5204430328870928 * DRNAREA,,,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:23.916852"", ""NumGages"": 27, ""HucLevel"": 6, ""QLowR2"": 0.8876305027385288, ""Q2R2"": 0.9685407046683482}"
09030001,Rainy Headwaters,16347.29,CN_MN,0.21033826983982876 * DRNAREA,18.76918003446782 * DRNAREA ** 0.8039737309554598,,50,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:24.354239"", ""NumGages"": 11, ""HucLevel"": 6, ""QLowR2"": 0.9785703437256119, ""Q2R2"": 0.9510849094353936}"
09030002,Vermilion,2678.22,MN,0.21033826983982876 * DRNAREA,18.76918003446782 * DRNAREA ** 0.8039737309554598,,50,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:24.838593"", ""NumGages"": 11, ""HucLevel"": 6, ""QLowR2"": 0.9785703437256119, ""Q2R2"": 0.9510849094353936}"
09030003,Rainy Lake,12732.21,CN_MN,0.21033826983982876 * DRNAREA,18.76918003446782 * DRNAREA ** 0.8039737309554598,,50,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:25.293383"", ""NumGages"": 11, ""HucLevel"": 6, ""QLowR2"": 0.9785703437256119, ""Q2R2"": 0.9510849094353936}"
09030005,Little Fork,4854.19,MN,0.21033826983982876 * DRNAREA,18.76918003446782 * DRNAREA ** 0.8039737309554598,,49,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:25.735822"", ""NumGages"": 11, ""HucLevel"": 6, ""QLowR2"": 0.9785703437256119, ""Q2R2"": 0.9510849094353936}"
09030006,Big Fork,5325.88,CN_MN,0.21033826983982876 * DRNAREA,18.76918003446782 * DRNAREA ** 0.8039737309554598,,49,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:26.318945"", ""NumGages"": 11, ""HucLevel"": 6, ""QLowR2"": 0.9785703437256119, ""Q2R2"": 0.9510849094353936}"
09030007,Rapid,2444.66,MN,0.21033826983982876 * DRNAREA,18.76918003446782 * DRNAREA ** 0.8039737309554598,,49,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:26.756555"", ""NumGages"": 11, ""HucLevel"": 6, ""QLowR2"": 0.9785703437256119, ""Q2R2"": 0.9510849094353936}"
09030008,Lower Rainy,3975.44,CN_MN,0.21033826983982876 * DRNAREA,18.76918003446782 * DRNAREA ** 0.8039737309554598,,49,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:27.255950"", ""NumGages"": 11, ""HucLevel"": 6, ""QLowR2"": 0.9785703437256119, ""Q2R2"": 0.9510849094353936}"
09030009,Lake of the Woods,13740.44,CN_MN,0.21033826983982876 * DRNAREA,18.76918003446782 * DRNAREA ** 0.8039737309554598,,49,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:27.965875"", ""NumGages"": 11, ""HucLevel"": 6, ""QLowR2"": 0.9785703437256119, ""Q2R2"": 0.9510849094353936}"
09030010,Big Turtle River-Rainy Lake,6446.26,CN,0.21033826983982876 * DRNAREA,18.76918003446782 * DRNAREA ** 0.8039737309554598,,,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:28.535675"", ""NumGages"": 11, ""HucLevel"": 6, ""QLowR2"": 0.9785703437256119, ""Q2R2"": 0.9510849094353936}"
09030011,Shoal Lake,1027.87,CN,0.21033826983982876 * DRNAREA,18.76918003446782 * DRNAREA ** 0.8039737309554598,,,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:28.970032"", ""NumGages"": 11, ""HucLevel"": 6, ""QLowR2"": 0.9785703437256119, ""Q2R2"": 0.9510849094353936}"
09040001,St. Marys,3816.84,CN_MT,(10**-3.16)*(DRNAREA**1.037)*(PRECIP**1.618) ,0.025*(DRNAREA**0.949)*(PRECIP**1.71),700.0,41,,
09040002,Belly,4897.77,CN_MT,(10**-3.16)*(DRNAREA**1.037)*(PRECIP**1.618) ,0.025*(DRNAREA**0.949)*(PRECIP**1.71),,41,,
09040003,Upper Oldman River,4854.13,CN,1.0035208428466741e-05 * DRNAREA ** 1.8103903339597776,1.5807241483464944 * DRNAREA,,,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:29.585541"", ""NumGages"": 98, ""HucLevel"": 2, ""QLowR2"": 0.4922930545639672, ""Q2R2"": 0.8592891288117808}"
09040004,Oldman River-Willow Creek,4036.43,CN,1.0035208428466741e-05 * DRNAREA ** 1.8103903339597776,1.5807241483464944 * DRNAREA,,,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:30.124185"", ""NumGages"": 98, ""HucLevel"": 2, ""QLowR2"": 0.4922930545639672, ""Q2R2"": 0.8592891288117808}"
10020001,Red Rock,5993.48,ID_MT,(10**-4.555)*(DRNAREA**1.115)*(PRECIP**2.427) ,2.49*(DRNAREA**0.93)*((ELEV6K+1)**0.095),4973.49,17,,
10020002,Beaverhead,3890.87,MT,(10**-4.555)*(DRNAREA**1.115)*(PRECIP**2.427) ,2.49*(DRNAREA**0.93)*((ELEV6K+1)**0.095),16532.81,17,,
10020003,Ruby,2501.35,MT,(10**-4.555)*(DRNAREA**1.115)*(PRECIP**2.427) ,2.49*(DRNAREA**0.93)*((ELEV6K+1)**0.095),6846.33,17,,
10020004,Big Hole,7228.28,ID_MT,(10**-4.555)*(DRNAREA**1.115)*(PRECIP**2.427) ,2.49*(DRNAREA**0.93)*((ELEV6K+1)**0.095),2426.28,17,,
10020005,Jefferson,3366.65,MT,(10**-4.555)*(DRNAREA**1.115)*(PRECIP**2.427) ,2.49*(DRNAREA**0.93)*((ELEV6K+1)**0.095),16697.05,17,,
10020006,Boulder,1965.64,MT,(10**-4.555)*(DRNAREA**1.115)*(PRECIP**2.427) ,2.49*(DRNAREA**0.93)*((ELEV6K+1)**0.095),1665.31,17,,
10020007,Madison,6619.37,ID_MT_WY,(10**-4.555)*(DRNAREA**1.115)*(PRECIP**2.427) ,2.49*(DRNAREA**0.93)*((ELEV6K+1)**0.095),247.34,17,,
10020008,Gallatin,4784.75,MT_WY,(10**-5.806)*(DRNAREA**0.841)*(PRECIP**3.772) ,4.73*(DRNAREA**0.802)*((ELEV6K+1)**0.194),364.05,17,,
10030101,Upper Missouri,8677.18,MT,(10**-4.555)*(DRNAREA**1.115)*(PRECIP**2.427) ,2.49*(DRNAREA**0.93)*((ELEV6K+1)**0.095),1342.34,17,,
10030102,Upper Missouri-Dearborn,6738.04,MT,3.114*DRNAREA**0.331,0.034*(DRNAREA**0.447)*(PRECIP**2.39),1321.67,42,,
10030103,Smith,5197.38,MT,(10**-5.806)*(DRNAREA**0.841)*(PRECIP**3.772) ,4.73*(DRNAREA**0.802)*((ELEV6K+1)**0.194),2461.24,43,,
10030104,Sun,4862.62,MT,(10**-3.16)*(DRNAREA**1.037)*(PRECIP**1.618) ,0.025*(DRNAREA**0.949)*(PRECIP**1.71),410.03,42,,
10030105,Belt,2069.1,MT,3.114*DRNAREA**0.331,0.034*(DRNAREA**0.447)*(PRECIP**2.39),697.68,17,,
10030201,Two Medicine,3334.43,MT,(10**-3.16)*(DRNAREA**1.037)*(PRECIP**1.618) ,0.025*(DRNAREA**0.949)*(PRECIP**1.71),1075.54,42,,
10030202,Cut Bank,3110.14,MT,(10**-3.16)*(DRNAREA**1.037)*(PRECIP**1.618) ,0.025*(DRNAREA**0.949)*(PRECIP**1.71),1250.0,42,,
10030203,Marias,9565.33,CN_MT,3.114*DRNAREA**0.331,0.034*(DRNAREA**0.447)*(PRECIP**2.39),2572.15,42,,
10030204,Willow,2571.52,MT,3.114*DRNAREA**0.331,0.034*(DRNAREA**0.447)*(PRECIP**2.39),1762.49,42,,
10030205,Teton,5307.76,MT,3.114*DRNAREA**0.331,0.034*(DRNAREA**0.447)*(PRECIP**2.39),3660.06,42,,
10040101,Bullwhacker-Dog,5009.67,MT,3.114*DRNAREA**0.331,0.034*(DRNAREA**0.447)*(PRECIP**2.39),930.78,43,,
10040102,Arrow,3295.57,MT,3.114*DRNAREA**0.331,0.034*(DRNAREA**0.447)*(PRECIP**2.39),2616.9,43,,
10040103,Judith,7162.88,MT,0.002*DRNAREA,8.24*(DRNAREA**0.685)*((ELEV5K+1)**-0.111),2811.28,43,,
10040104,Fort Peck Reservoir,13599.86,MT,0.00008*DRNAREA**1.3518,25.7*(DRNAREA**0.54)*((SLOP30_30M+1)**0.112)*(ET_SPR**-4.28),1315.71,43,,
10040105,Big Dry,4012.58,MT,0.00008*DRNAREA**1.3518,25.7*(DRNAREA**0.54)*((SLOP30_30M+1)**0.112)*(ET_SPR**-4.28),10290.32,43,,
10040106,Little Dry,3167.77,MT,0.00008*DRNAREA**1.3518,25.7*(DRNAREA**0.54)*((SLOP30_30M+1)**0.112)*(ET_SPR**-4.28),3127.97,43,,
10040201,Upper Musselshell,10400.48,MT,(10**-5.806)*(DRNAREA**0.841)*(PRECIP**3.772) ,4.73*(DRNAREA**0.802)*((ELEV6K+1)**0.194),9292.79,43,,
10040202,Middle Musselshell,4984.28,MT,0.00008*DRNAREA**1.3518,25.7*(DRNAREA**0.54)*((SLOP30_30M+1)**0.112)*(ET_SPR**-4.28),9487.77,43,,
10040203,Flatwillow,1760.73,MT,0.00008*DRNAREA**1.3518,25.7*(DRNAREA**0.54)*((SLOP30_30M+1)**0.112)*(ET_SPR**-4.28),4425.74,43,,
10040204,Box Elder,3036.78,MT,0.00008*DRNAREA**1.3518,25.7*(DRNAREA**0.54)*((SLOP30_30M+1)**0.112)*(ET_SPR**-4.28),2798.54,43,,
10040205,Lower Musselshell,4376.08,MT,0.00008*DRNAREA**1.3518,25.7*(DRNAREA**0.54)*((SLOP30_30M+1)**0.112)*(ET_SPR**-4.28),19074.65,43,,
