WatershedID,Name,EcoregionID,MaxDrainage,QLow,Q2,Notes,MetaData,AreaSqKm,States
10050007,Lodge,42,,,,,,2809.22,CN_MT
10050008,Battle,42,,,,,,4450.08,CN_MT
10050009,Peoples,42,,,,,,1839.93,MT
10050010,Cottonwood,42,,,,,,2454.91,CN_MT
10050011,Whitewater,42,,,,,,4642.75,CN_MT
10050012,Lower Milk,42,,,,,,3897.8,MT
10050013,Frenchman,42,,,,,,6227.04,CN_MT
10050014,Beaver,42,,,,,,4737.59,MT
10050015,Rock,42,,,,,,3544.86,CN_MT
10050016,Porcupine,42,,,,,,1879.86,MT
10060001,Prairie Elk-Wolf,42,,,,,,5244.35,MT
10060002,Redwater,43,,,,,,5477.86,MT
10060003,Poplar,42,,,,,,6011.67,CN_MT
10060004,West Fork Poplar,42,,,,,,2655.17,CN_MT
10060005,Charlie-Little Muddy,42,,,,,,3256.79,MT_ND
10060006,Big Muddy,42,,,,,,8905.55,CN_MT_ND
10060007,Brush Lake Closed Basin,42,,,,,,2724.59,CN_MT_ND
10070001,Yellowstone Headwaters,17,,,,,,6715.07,MT_WY
10070002,Upper Yellowstone,17,,,,,,7677.91,MT_WY
10070003,Shields,43,,,,,,2211.9,MT
10070004,Upper Yellowstone-Lake Basin,43,,,,,,4069.43,MT
10070005,Stillwater,17,,,,,,2762.3,MT
10070006,Clarks Fork Yellowstone,17,,,,,,7233.09,MT_WY
10070007,Upper Yellowstone-Pompeys Pillar,43,,,,,,5201.57,MT
10070008,Pryor,43,,,,,,1581.64,MT
10080001,Upper Wind,18,,,,,,6602.41,WY
10080002,Little Wind,18,,,,,,2888.91,WY
10080003,Popo Agie,18,,,,,,2080.79,WY
10080004,Muskrat,18,,,,,,1904.69,WY
10080005,Lower Wind,18,,,,,,4418.15,WY
10080006,Badwater,18,,,,,,2217.27,WY
10080007,Upper Bighorn,18,,,,,,8994.44,WY
10080008,Nowood,18,,,,,,5209.25,WY
10080009,Greybull,18,,,,,,2977.61,WY
10080010,Big Horn Lake,18,,,,,,4666.64,MT_WY
10080011,Dry,18,,,,,,1128.94,WY
10080012,North Fork Shoshone,17,,,,,,2211.37,WY
10080013,South Fork Shoshone,17,,,,,,1685.13,WY
10080014,Shoshone,18,,,,,,3823.62,MT_WY
10080015,Lower Bighorn,43,,,,,,5080.2,MT
10080016,Little Bighorn,43,,,,,,3360.97,MT_WY
10090101,Upper Tongue,43,,,,,,6566.17,MT_WY
10090102,Lower Tongue,43,,,,,,7440.84,MT
10090201,Middle Fork Powder,18,,,,,,2541.86,WY
10090202,Upper Powder,43,,,,,,6495.02,WY
10090203,South Fork Powder,18,,,,,,3151.21,WY
10090204,Salt,43,,,,,,2089.25,WY
10090205,Crazy Woman,43,,,,,,2473.86,WY
10090206,Clear,43,,,,,,2988.99,WY
10090207,Middle Powder,43,,,,,,2757.26,MT_WY
10090208,Little Powder,43,,,,,,5249.4,MT_WY
10090209,Lower Powder,43,,,,,,4862.87,MT
10090210,Mizpah,43,,,,,,2081.4,MT
10100001,Lower Yellowstone-Sunday,43,,,,,,12444.76,MT
10100002,Big Porcupine,43,,,,,,2260.4,MT
10100003,Rosebud,43,,,,,,3387.45,MT
10100004,Lower Yellowstone,43,,,,,,13790.18,MT_ND
10100005,O'Fallon,43,,,,,,4091.76,MT
10110101,Lake Sakakawea,42,,,,,,17582.4,ND
10110102,Little Muddy,42,,,,,,2411.27,ND
10110201,Upper Little Missouri,43,,,,,,8994.32,MT_ND_SD_WY
10110202,Boxelder,43,,,,,,3091.64,MT_ND_SD
10110203,Middle Little Missouri,43,,,,,,5628.26,MT_ND
10110204,Beaver,43,,,,,,2257.87,MT_ND
10110205,Lower Little Missouri,43,,,,,,4672.14,ND
10120101,Antelope,43,,,,,,2692.41,WY
10120102,Dry Fork Cheyenne,43,,,,,,1280.94,WY
10120103,Upper Cheyenne,43,,,,,,3721.43,WY
10120104,Lance,43,,,,,,2815.59,WY
10120105,Lightning,43,,,,,,2597.67,WY
10120106,Angostura Reservoir,43,,,,,,3632.48,NE_SD_WY
10120107,Beaver,43,,,,,,4311.65,SD_WY
10120108,Hat,43,,,,,,2507.49,NE_SD_WY
10120109,Middle Cheyenne-Spring,43,,,,,,5499.86,SD
10120110,Rapid,17,,,,,,1852.3,SD
10120111,Middle Cheyenne-Elk,43,,,,,,4088.64,SD
10120112,Lower Cheyenne,43,,,,,,4197.75,SD
10120113,Cherry,43,,,,,,4797.04,SD
10120201,Upper Belle Fourche,43,,,,,,7607.59,SD_WY
10120202,Lower Belle Fourche,43,,,,,,8408.18,MT_SD_WY
10120203,Redwater,17,,,,,,2721.42,SD_WY
10130101,Painted Woods-Square Butte,42,,,,,,6544.56,ND
10130102,Upper Lake Oahe,43,,,,,,9418.1,ND_SD
10130103,Apple Creek,42,,,,,,9411.15,ND
10130104,Beaver,42,,,,,,2682.42,ND
10130105,Lower Lake Oahe,43,,,,,,9927.5,SD
10130106,West Missouri Coteau,42,,,,,,4213.68,ND_SD
10130201,Knife,43,,,,,,6483.08,ND
10130202,Upper Heart,43,,,,,,4440.44,ND
10130203,Lower Heart,43,,,,,,4229.77,ND
10130204,Upper Cannonball,43,,,,,,4234.54,ND
10130205,Cedar,43,,,,,,4626.17,ND_SD
10130206,Lower Cannonball,43,,,,,,2317.27,ND
10130301,North Fork Grand,43,,,,,,3227.0,ND_SD
10130302,South Fork Grand,43,,,,,,4518.6,SD
10130303,Grand,43,,,,,,6207.5,ND_SD
10130304,South Fork Moreau,43,,,,,,2624.57,SD
10130305,Upper Moreau,43,,,,,,4061.28,SD
10130306,Lower Moreau,43,,,,,,6884.46,SD
10140101,Fort Randall Reservoir,42,,,,,,11052.74,NE_SD
10140102,Bad,43,,,,,,8225.9,SD
10140103,Medicine Knoll,42,,,,,,2170.31,SD
10140104,Medicine,43,,,,,,1794.65,SD
10140105,Crow,42,,,,,,3019.35,SD
10140201,Upper White,43,,,,,,9801.58,NE_SD
10140202,Middle White,43,,,,,,6301.74,SD
10140203,Little White,43,,,,,,4209.72,NE_SD
10140204,Lower White,43,,,,,,5455.13,SD
10150001,Ponca,42,,,,,,2137.02,NE_SD
10150002,Niobrara Headwaters,25,,,,,,3838.46,NE_WY
10150003,Upper Niobrara,44,,,,,,10753.28,NE_SD
10150004,Middle Niobrara,44,,,,,,9809.32,NE_SD
10150005,Snake,44,,,,,,2231.82,NE
10150006,Keya Paha,43,,,,,,4464.24,NE_SD
10150007,Lower Niobrara,42,,,,,,3863.91,NE
10160001,James Headwaters,46,,,,,,4396.52,ND
10160002,Pipestem,42,,,,,,2772.51,ND
10160003,Upper James,46,,,,,,11583.36,ND_SD
10160004,Elm,46,,,,,,4010.43,ND_SD
10160005,Mud,46,,,,,,2170.91,SD
10160006,Middle James,46,,,,,,9603.8,SD
10160007,North Fork Snake,42,,,,,,2480.41,SD
10160008,Snake,46,,,,,,4409.24,SD
10160009,Turtle,46,,,,,,3887.13,SD
10160011,Lower James,46,,,,,,9428.56,SD
10170101,Lewis and Clark Lake,47,,,,,,8363.48,NE_SD
10170102,Vermillion,46,,,,,,5487.52,SD
10170103,Lake Thompson,46,,,,,,1237.93,SD
10170201,Upper Big Sioux,46,,,,,,4229.55,SD
10170202,Middle Big Sioux,46,,,,,,5473.69,MN_SD
10170203,Lower Big Sioux,47,,,,,,8854.54,IA_MN_NE_SD
10170204,Rock,47,,,,,,4348.2,IA_MN
10180001,North Platte Headwaters,21,,,,,,3689.37,CO
10180002,Upper North Platte,18,,,,,,7665.78,CO_WY
10180003,Pathfinder-Seminoe Reservoirs,18,,,,,,2669.36,WY
10180004,Medicine Bow,18,,,,,,3733.46,WY
10180005,Little Medicine Bow,18,,,,,,2650.53,WY
10180006,Sweetwater,18,,,,,,7513.85,WY
10180007,Middle North Platte-Casper,43,,,,,,8996.46,WY
10180008,Glendo Reservoir,25,,,,,,5510.33,WY
10180009,Middle North Platte-Scotts Bluff,25,,,,,,13351.61,NE_WY
10180010,Upper Laramie,18,,,,,,5886.24,CO_WY
10180011,Lower Laramie,21,,,,,,6046.54,WY
10180012,Horse,25,,,,,,4413.14,NE_WY
10180013,Pumpkin,25,,,,,,2663.55,NE_WY
10180014,Lower North Platte,44,,,,,,5681.8,NE
10190001,South Platte Headwaters,21,,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.2,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.16,Grabbing Saras eqiations for OREGON region 6,,4154.89,CO
10190002,Upper South Platte,21,6313.0,(10**-3.46)*(DRNAREA**1.10)*(PRECIP**1.59),(10**1.26)*(DRNAREA**0.52)*(I6H100Y**0.35),https://pubs.usgs.gov/sir/2009/5136/pdf/SIR09-5136.pdf,,4790.8,CO
10190003,Middle South Platte-Cherry Creek,25,21064.0,(10**-3.46)*(DRNAREA**1.10)*(PRECIP**1.59),(10**1.26)*(DRNAREA**0.52)*(I6H100Y**0.35),https://pubs.usgs.gov/sir/2009/5136/pdf/SIR09-5136.pdf,,7439.9,CO
10190004,Clear,21,1736.0,(10**-3.46)*(DRNAREA**1.10)*(PRECIP**1.59),(10**1.26)*(DRNAREA**0.52)*(I6H100Y**0.35),https://pubs.usgs.gov/sir/2009/5136/pdf/SIR09-5136.pdf,,1477.21,CO
10190005,St. Vrain,21,2344.0,(10**-3.46)*(DRNAREA**1.10)*(PRECIP**1.59),(10**1.26)*(DRNAREA**0.52)*(I6H100Y**0.35),https://pubs.usgs.gov/sir/2009/5136/pdf/SIR09-5136.pdf,,2538.8,CO
10190006,Big Thompson,21,,,,,,2156.02,CO
10190007,Cache La Poudre,21,,,,,,4896.46,CO_WY
10190008,Lone Tree-Owl,25,,,,,,1496.9,CO_WY
10190009,Crow,25,,,,,,3599.45,CO_WY
10190010,Kiowa,25,26890.0,(10**-3.46)*(DRNAREA**1.10)*(PRECIP**1.59),(10**1.26)*(DRNAREA**0.52)*(I6H100Y**0.35),https://pubs.usgs.gov/sir/2009/5136/pdf/SIR09-5136.pdf,,1856.47,CO
10190011,Bijou,26,,,,,,3583.73,CO
10190012,Middle South Platte-Sterling,25,,,,,,7725.48,CO_NE
10190013,Beaver,25,,,,,,2865.6,CO
10190014,Pawnee,25,,,,,,1874.42,CO
10190015,Upper Lodgepole,25,,,,,,3062.79,CO_NE_WY
10190016,Lower Lodgepole,25,,,,,,3455.4,CO_NE_WY
10190017,Sidney Draw,25,,,,,,1947.65,CO_NE_WY
10190018,Lower South Platte,25,,,,,,3660.45,CO_NE
10200101,Middle Platte-Buffalo,27,,,,,,8650.98,NE
10200102,Wood,27,,,,,,1891.53,NE
10200103,Middle Platte-Prairie,27,,,,,,2854.22,NE
10200201,Lower Platte-Shell,27,,,,,,2222.83,NE
10200202,Lower Platte,47,,,,,,1365.69,NE
10200203,Salt,47,,,,,,4266.42,NE
10210001,Upper Middle Loup,44,,,,,,5414.57,NE
10210002,Dismal,44,,,,,,4695.8,NE
10210003,Lower Middle Loup,27,,,,,,4628.16,NE
10210004,South Loup,27,,,,,,4094.31,NE
10210005,Mud,27,,,,,,1918.58,NE
10210006,Upper North Loup,44,,,,,,6084.94,NE
10210007,Lower North Loup,27,,,,,,2532.76,NE
10210008,Calamus,44,,,,,,2567.52,NE
10210009,Loup,27,,,,,,3972.42,NE
10210010,Cedar,44,,,,,,3185.54,NE
10220001,Upper Elkhorn,44,,,,,,7492.28,NE
10220002,North Fork Elkhorn,47,,,,,,2197.79,NE
10220003,Lower Elkhorn,47,,,,,,5709.02,NE
10220004,Logan,47,,,,,,2727.53,NE
10230001,Blackbird-Soldier,47,,,,,,4166.71,IA_NE_SD
10230002,Floyd,47,,,,,,2372.79,IA
10230003,Little Sioux,47,,,,,,7334.58,IA_MN
10230004,Monona-Harrison Ditch,47,,,,,,2502.51,IA
10230005,Maple,47,,,,,,1916.4,IA
10230006,Big Papillion-Mosquito,47,,,,,,2884.81,IA_NE
10230007,Boyer,47,,,,,,3081.96,IA
10240001,Keg-Weeping Water,47,,,,,,2170.37,IA_MO_NE
10240002,West Nishnabotna,47,,,,,,4277.46,IA
10240003,East Nishnabotna,47,,,,,,2975.19,IA
10240004,Nishnabotna,47,,,,,,453.33,IA_MO_NE
10240005,Tarkio-Wolf,47,,,,,,4405.33,IA_KS_MO_NE
10240006,Little Nemaha,47,,,,,,2312.02,NE
10240007,South Fork Big Nemaha,47,,,,,,1841.38,KS_NE
10240008,Big Nemaha,47,,,,,,3132.95,KS_NE
10240009,West Nodaway,47,,,,,,2059.1,IA
10240010,Nodaway,47,,,,,,2588.18,IA_MO
10240011,Independence-Sugar,47,,,,,,2699.63,KS_MO
10240012,Platte,47,,,,,,4310.52,IA_MO
10240013,One Hundred and Two,47,,,,,,2011.47,IA_MO
10250001,Arikaree,25,,,,,,4783.66,CO_KS_NE
10250002,North Fork Republican,25,,,,,,7636.94,CO_KS_NE
10250003,South Fork Republican,25,,,,,,6987.29,CO_KS_NE
10250004,Upper Republican,27,,,,,,5581.23,KS_NE
10250005,Frenchman,25,,,,,,4266.12,CO_NE
10250006,Stinking Water,25,,,,,,3745.04,CO_NE
10250007,Red Willow,27,,,,,,2055.33,NE
10250008,Medicine,27,,,,,,2402.09,NE
10250009,Harlan County Reservoir,27,,,,,,3493.43,KS_NE
10250010,Upper Sappa,25,,,,,,2747.69,KS
10250011,Lower Sappa,27,,,,,,1691.85,KS_NE
10250012,South Fork Beaver,25,,,,,,1946.27,CO_KS
10250013,Little Beaver,25,,,,,,1666.16,CO_KS
10250014,Beaver,27,,,,,,1896.61,KS_NE
10250015,Prairie Dog,27,,,,,,2871.98,KS_NE
10250016,Middle Republican,27,,,,,,5623.95,KS_NE
10250017,Lower Republican,27,,,,,,5125.4,KS
10260001,Smoky Hill Headwaters,25,,,,,,2726.62,CO_KS
10260002,North Fork Smoky Hill,25,,,,,,1889.82,CO_KS
10260003,Upper Smoky Hill,27,,,,,,3828.82,KS
10260004,Ladder,25,,,,,,3669.04,CO_KS
10260005,Hackberry,27,,,,,,1680.03,KS
10260006,Middle Smoky Hill,27,,,,,,4089.9,KS
10260007,Big,27,,,,,,2231.72,KS
10260008,Lower Smoky Hill,27,,,,,,5174.09,KS
10260009,Upper Saline,27,,,,,,4976.13,KS
10260010,Lower Saline,27,,,,,,3524.76,KS
10260011,Upper North Fork Solomon,27,,,,,,3634.57,KS
10260012,Lower North Fork Solomon,27,,,,,,3480.12,KS_NE
10260013,Upper South Fork Solomon,27,,,,,,2996.56,KS
10260014,Lower South Fork Solomon,27,,,,,,2754.81,KS
10260015,Solomon,27,,,,,,4912.87,KS
10270101,Upper Kansas,28,,,,,,1389.65,KS
10270102,Middle Kansas,28,,,,,,5647.86,KS
10270103,Delaware,47,,,,,,2996.49,KS
10270104,"Lower Kansas, Kansas",40,,,,,,4287.72,KS_MO
10270201,Upper Big Blue,27,,,,,,2868.81,NE
10270202,Middle Big Blue,27,,,,,,3273.12,NE
10270203,West Fork Big Blue,27,,,,,,3470.64,NE
10270204,Turkey,27,,,,,,1887.18,NE
10270205,Lower Big Blue,47,,,,,,4419.87,KS_NE
10270206,Upper Little Blue,27,,,,,,5821.16,KS_NE
10270207,Lower Little Blue,27,,,,,,3469.41,KS_NE
10280101,Upper Grand,40,,,,,,8613.89,IA_MO
10280102,Thompson,40,,,,,,5701.21,IA_MO
10280103,Lower Grand,40,,,,,,6114.46,IA_MO
10280201,Upper Chariton,40,,,,,,3502.27,IA_MO
10280202,Lower Chariton,40,,,,,,2640.86,MO
10280203,Little Chariton,40,,,,,,1809.6,MO
10290101,Upper Marais Des Cygnes,40,,,,,,5636.78,KS
10290102,Lower Marais Des Cygnes,40,,,,,,4082.39,KS_MO
10290103,Little Osage,40,,,,,,1504.5,KS_MO
10290104,Marmaton,40,,,,,,2955.67,KS_MO
10290105,Harry S. Truman Reservoir,40,,,,,,3117.15,MO
10290106,Sac,39,,,,,,5104.04,MO
10290107,Pomme De Terre,39,,,,,,2190.65,MO
10290108,South Grand,40,,,,,,5302.23,KS_MO
10290109,Lake of the Ozarks,39,,,,,,3591.47,MO
10290110,Niangua,39,,,,,,2666.06,MO
10290111,Lower Osage,39,,,,,,2791.4,MO
10290201,Upper Gasconade,39,,,,,,4630.09,MO
10290202,Big Piney,39,,,,,,1955.88,MO
10290203,Lower Gasconade,39,,,,,,2675.8,MO
10300101,Lower Missouri-Crooked,47,,,,,,6990.76,KS_MO
10300102,Lower Missouri-Moreau,72,,,,,,8808.14,MO
10300103,Lamine,40,,,,,,2879.39,MO
10300104,Blackwater,40,,,,,,3999.92,MO
10300200,Lower Missouri,72,,,,,,4119.54,MO
11010001,Beaver Reservoir,39,,,,,,6616.53,AR_MO
11010002,James,39,,,,,,3772.67,MO
11010003,Bull Shoals Lake,39,,,,,,6750.92,AR_MO
11010004,Middle White,39,,,,,,3822.33,AR
11010005,Buffalo,39,,,,,,3470.72,AR
11010006,North Fork White,39,,,,,,4743.44,AR_MO
11010007,Upper Black,39,,,,,,4984.64,AR_MO
11010008,Current,39,,,,,,6782.59,AR_MO
11010009,Lower Black,39,,,,,,2120.43,AR_MO
11010010,Spring,39,,,,,,3146.93,AR_MO
11010011,Eleven Point,39,,,,,,3114.77,AR_MO
11010012,Strawberry,39,,,,,,1970.04,AR
11010013,Upper White-Village,73,,,,,,1918.21,AR
11010014,Little Red,38,,,,,,4666.06,AR
11020001,Arkansas Headwaters,21,,,,,,7938.23,CO
11020002,Upper Arkansas,26,,,,,,5970.26,CO
11020003,Fountain,26,,,,,,2404.55,CO
11020004,Chico,26,,,,,,1874.22,CO
11020005,Upper Arkansas-Lake Meredith,26,,,,,,5733.35,CO
11020006,Huerfano,26,,,,,,4817.55,CO
11020007,Apishapa,26,,,,,,2788.23,CO
11020008,Horse,26,,,,,,3689.95,CO
11020009,Upper Arkansas-John Martin Reservoir,26,,,,,,9990.09,CO_KS
11020010,Purgatoire,26,,,,,,8933.44,CO_NM
11020011,Big Sandy,25,,,,,,4794.11,CO
11020012,Rush,26,,,,,,3534.21,CO
11020013,Two Butte,26,,,,,,2087.96,CO
11030001,Middle Arkansas-Lake McKinney,25,,,,,,5956.4,CO_KS
11030002,Whitewoman,25,,,,,,3775.53,CO_KS
11030003,Arkansas-Dodge City,25,,,,,,2639.17,KS
11030004,Coon-Pickerel,27,,,,,,4853.5,KS
11030005,Pawnee,27,,,,,,4630.69,KS
11030006,Buckner,27,,,,,,2352.95,KS
11030007,Upper Walnut Creek,27,,,,,,2403.4,KS
11030008,Lower Walnut Creek,27,,,,,,2095.49,KS
11030009,Rattlesnake,27,,,,,,3226.67,KS
11030010,Gar-Peace,27,,,,,,1654.53,KS
11030011,Cow,27,,,,,,2479.93,KS
11030012,Little Arkansas,27,,,,,,3684.47,KS
11030013,Middle Arkansas-Slate,27,,,,,,2350.49,KS
11030014,North Fork Ninnescah,27,,,,,,2754.91,KS
11030015,South Fork Ninnescah,27,,,,,,2099.43,KS
11030016,Ninnescah,27,,,,,,1058.93,KS
11030017,Upper Walnut River,28,,,,,,2513.03,KS
11030018,Lower Walnut River,28,,,,,,2658.33,KS
11040001,Cimarron Headwaters,26,,,,,,4345.44,CO_NM_OK
11040002,Upper Cimarron,25,,,,,,4272.92,CO_KS_NM_OK
11040003,North Fork Cimarron,25,,,,,,2566.45,CO_KS
11040004,Sand Arroyo,25,,,,,,1972.65,CO_KS
11040005,Bear,25,,,,,,4932.48,CO_KS
11040006,Upper Cimarron-Liberal,25,,,,,,4486.89,KS_OK
11040007,Crooked,25,,,,,,3742.64,KS_OK
11040008,Upper Cimarron-Bluff,26,,,,,,4816.58,KS_OK
11050001,Lower Cimarron-Eagle Chief,27,,,,,,6272.34,KS_OK
11050002,Lower Cimarron-Skeleton,27,,,,,,8382.16,OK
11050003,Lower Cimarron,27,,,,,,3586.18,OK
11060001,Kaw Lake,28,,,,,,2468.02,KS_OK
11060002,Upper Salt Fork Arkansas,26,,,,,,2794.92,KS_OK
11060003,Medicine Lodge,26,,,,,,3313.18,KS_OK
11060004,Lower Salt Fork Arkansas,27,,,,,,6048.24,KS_OK
11060005,Chikaskia,27,,,,,,5238.47,KS_OK
11060006,Black Bear-Red Rock,27,,,,,,5531.62,OK
11070101,Upper Verdigris,28,,,,,,3102.1,KS
11070102,Fall,28,,,,,,2226.79,KS
11070103,Middle Verdigris,40,,,,,,3930.32,KS_OK
11070104,Elk,28,,,,,,1815.82,KS
11070105,Lower Verdigris,40,,,,,,1849.6,OK
11070106,Caney,29,,,,,,5424.37,KS_OK
11070107,Bird,29,,,,,,2945.89,OK
11070201,Neosho Headwaters,28,,,,,,2927.99,KS
11070202,Upper Cottonwood,28,,,,,,2433.2,KS
11070203,Lower Cottonwood,28,,,,,,2493.7,KS
11070204,Upper Neosho,40,,,,,,3526.34,KS
11070205,Middle Neosho,40,,,,,,3691.26,KS_OK
11070206,Lake O' The Cherokees,39,,,,,,2355.27,AR_KS_MO_OK
11070207,Spring,39,,,,,,6707.89,KS_MO_OK
11070208,Elk,39,,,,,,2656.13,AR_MO_OK
11070209,Lower Neosho,39,,,,,,5764.75,AR_OK
11080001,Canadian Headwaters,21,,,,,,4468.32,CO_NM
11080002,Cimarron,21,,,,,,2718.19,NM
11080003,Upper Canadian,26,,,,,,5320.31,NM
11080004,Mora,26,,,,,,3773.97,NM
11080005,Conchas,26,,,,,,2634.5,NM
11080006,Upper Canadian-Ute Reservoir,26,,,,,,5797.86,NM_TX
11080007,Ute,26,,,,,,5506.54,NM
11080008,Revuelto,26,,,,,,2087.39,NM
11090101,Middle Canadian-Trujillo,26,,,,,,4793.42,NM_TX
11090102,Punta de Agua,25,,,,,,3886.19,NM_TX
11090103,Rita Blanca,25,,,,,,2834.72,NM_OK_TX
11090104,Carrizo,25,,,,,,2366.76,NM_TX
11090105,Lake Meredith,26,,,,,,5238.64,TX
11090106,Middle Canadian-Spring,26,,,,,,7133.39,OK_TX
11090201,Lower Canadian-Deer,27,,,,,,5290.04,OK_TX
11090202,Lower Canadian-Walnut,27,,,,,,4747.2,OK
11090203,Little,29,,,,,,2530.83,OK
11090204,Lower Canadian,37,,,,,,5130.27,OK
11100101,Upper Beaver,25,,,,,,7075.79,NM_OK_TX
11100102,Middle Beaver,25,,,,,,3511.23,KS_OK_TX
11100103,Coldwater,25,,,,,,5081.83,NM_OK_TX
11100104,Palo Duro,25,,,,,,5016.51,OK_TX
11100201,Lower Beaver,26,,,,,,4612.24,OK_TX
11100202,Upper Wolf,26,,,,,,2156.49,TX
11100203,Lower Wolf,26,,,,,,2823.13,OK_TX
11100301,Middle North Canadian,27,,,,,,4813.33,OK
11100302,Lower North Canadian,29,,,,,,4842.7,OK
11100303,Deep Fork,29,,,,,,6569.7,OK
11110101,Polecat-Snake,40,,,,,,3424.84,OK
11110102,Dirty-Greenleaf,40,,,,,,2064.43,OK
11110103,Illinois,39,,,,,,4283.46,AR_OK
11110104,Robert S. Kerr Reservoir,37,,,,,,4564.9,AR_OK
11110105,Poteau,37,,,,,,4934.41,AR_OK
11110201,Frog-Mulberry,37,,,,,,3330.8,AR
11110202,Dardanelle Reservoir,37,,,,,,4830.61,AR
11110203,Lake Conway-Point Remove,37,,,,,,2951.47,AR
11110204,Petit Jean,37,,,,,,2846.61,AR
11110205,Cadron,37,,,,,,1961.31,AR
11110206,Fourche La Fave,36,,,,,,2887.11,AR
11110207,Lower Arkansas-Maumelle,73,,,,,,2845.03,AR
11120101,Tierra Blanca,25,,,,,,4964.29,NM_TX
11120102,Palo Duro,25,,,,,,2588.53,NM_TX
11120103,Upper Prairie Dog Town Fork Red,25,,,,,,5576.7,TX
11120104,Tule,25,,,,,,3304.45,TX
11120105,Lower Prairie Dog Town Fork Red,26,,,,,,3729.4,OK_TX
11120201,Upper Salt Fork Red,26,,,,,,1917.94,TX
11120202,Lower Salt Fork Red,27,,,,,,3230.83,OK_TX
11120301,Upper North Fork Red,25,,,,,,3052.33,TX
11120302,Middle North Fork Red,27,,,,,,4285.43,OK_TX
11120303,Lower North Fork Red,27,,,,,,3585.21,OK
11120304,Elm Fork Red,26,,,,,,2404.66,OK_TX
11130101,Groesbeck-Sandy,27,,,,,,3402.24,OK_TX
11130102,Blue-China,27,,,,,,1994.63,OK_TX
11130103,North Pease,26,,,,,,3866.82,TX
11130104,Middle Pease,26,,,,,,3547.96,TX
11130105,Pease,27,,,,,,2078.33,OK_TX
11130201,Farmers-Mud,27,,,,,,6010.12,OK_TX
11130202,Cache,27,,,,,,2071.14,OK
11130203,West Cache,27,,,,,,2848.79,OK
11130204,North Wichita,26,,,,,,2840.77,TX
11130205,South Wichita,26,,,,,,1787.16,TX
11130206,Wichita,27,,,,,,2646.75,OK_TX
11130207,Southern Beaver,27,,,,,,1760.81,TX
11130208,Northern Beaver,27,,,,,,2237.73,OK
11130209,Little Wichita,27,,,,,,3841.07,TX
11130210,Lake Texoma,29,,,,,,2569.64,OK_TX
11130301,Washita Headwaters,27,,,,,,3813.95,OK_TX
11130302,Upper Washita,27,,,,,,8310.93,OK
11130303,Middle Washita,29,,,,,,6495.86,OK
11130304,Lower Washita,29,,,,,,1893.67,OK
11140101,Bois D'arc-Island,33,,,,,,5137.17,OK_TX
11140102,Blue,29,,,,,,1769.42,OK
11140103,Muddy Boggy,37,,,,,,3716.95,OK
11140104,Clear Boggy,35,,,,,,2597.43,OK
11140105,Kiamichi,36,,,,,,4719.43,AR_OK
11140106,Pecan-Waterhole,35,,,,,,3747.75,AR_OK_TX
11140107,Upper Little,36,,,,,,3638.17,OK
11140108,Mountain Fork,36,,,,,,2191.76,AR_OK
11140109,"Lower Little Arkansas, Oklahoma",35,,,,,,5152.01,AR_OK
11140201,McKinney-Posten Bayous,35,,,,,,2287.13,AR_LA_TX
11140202,Middle Red-Coushatta,35,,,,,,619.05,LA
11140203,Loggy Bayou,35,,,,,,3871.06,AR_LA
11140204,Red Chute,35,,,,,,1095.65,LA
11140205,Bodcau Bayou,35,,,,,,1860.48,AR_LA
11140206,Bayou Pierre,35,,,,,,2902.16,LA_TX
11140207,Lower Red-Lake Iatt,35,,,,,,3692.72,LA
11140208,Saline Bayou,35,,,,,,1266.65,LA
11140209,Black Lake Bayou,35,,,,,,2346.69,LA
11140301,Sulphur Headwaters,32,,,,,,2973.91,TX
11140302,Lower Sulpher,35,,,,,,4723.96,AR_TX
11140303,White Oak Bayou,33,,,,,,2066.39,TX
11140304,Cross Bayou,35,,,,,,2017.84,AR_LA_TX
11140305,Lake O'the Pines,35,,,,,,2290.89,TX
11140306,Caddo Lake,35,,,,,,3097.32,LA_TX
11140307,Little Cypress,35,,,,,,1838.97,TX
12010001,Upper Sabine,33,,,,,,3538.55,TX
12010002,Middle Sabine,35,,,,,,7221.44,LA_TX
12010003,Lake Fork,33,,,,,,1759.51,TX
12010004,Toledo Bend Reservoir,35,,,,,,6136.23,LA_TX
12010005,Lower Sabine,35,,,,,,6843.55,LA_TX
12020001,Upper Neches,35,,,,,,5036.16,TX
12020002,Middle Neches,35,,,,,,4165.13,TX
12020003,Lower Neches,35,,,,,,2873.14,TX
12020004,Upper Angelina,35,,,,,,4185.94,TX
12020005,Lower Angelina,35,,,,,,5044.55,TX
12020006,Village,35,,,,,,2899.44,TX
12020007,Pine Island Bayou,35,,,,,,1818.87,TX
12030101,Upper West Fork Trinity,29,,,,,,5067.56,TX
12030102,Lower West Fork Trinity,29,,,,,,3921.41,TX
12030103,Elm Fork Trinity,29,,,,,,4813.39,TX
12030104,Denton,29,,,,,,1863.31,TX
12030105,Upper Trinity,32,,,,,,3547.53,TX
12030106,East Fork Trinity,32,,,,,,3375.35,TX
12030107,Cedar,33,,,,,,2760.0,TX
12030108,Richland,32,,,,,,2374.28,TX
12030109,Chambers,32,,,,,,2784.19,TX
