WatershedID,Name,AreaSqKm,States,Geometry,EcoregionID,QLow,Q2,MaxDrainage,Metadata,Notes
10090204,Salt,2089.25,WY,,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10090205,Crazy Woman,2473.86,WY,,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10090206,Clear,2988.99,WY,,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10120101,Antelope,2692.41,WY,,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10120102,Dry Fork Cheyenne,1280.94,WY,,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10120103,Upper Cheyenne,3721.43,WY,,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10120104,Lance,2815.59,WY,,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10120105,Lightning,2597.67,WY,,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10180003,Pathfinder-Seminoe Reservoirs,2669.36,WY,,18,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10180004,Medicine Bow,3733.46,WY,,18,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10180005,Little Medicine Bow,2650.53,WY,,18,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10180006,Sweetwater,7513.85,WY,,18,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10180007,Middle North Platte-Casper,8996.46,WY,,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10180008,Glendo Reservoir,5510.33,WY,,25,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10180011,Lower Laramie,6046.54,WY,,21,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
14040101,Upper Green,7601.9,WY,,18,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
14040102,New Fork,3264.76,WY,,18,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
14040103,Upper Green-Slate,3963.5,WY,,18,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
14040104,Big Sandy,4600.06,WY,,18,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
14040105,Bitter,5773.65,WY,,18,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
14040200,Great Divide Closed Basin,9947.54,WY,,18,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
14050004,Muddy,2607.44,WY,,18,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10070001,Yellowstone Headwaters,6715.07,"MT,WY",,17,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10070006,Clarks Fork Yellowstone,7233.09,"MT,WY",,17,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10080010,Big Horn Lake,4666.64,"MT,WY",,18,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10080014,Shoshone,3823.62,"MT,WY",,18,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10090101,Upper Tongue,6566.17,"MT,WY",,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10090208,Little Powder,5249.4,"MT,WY",,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10110201,Upper Little Missouri,8994.32,"MT,ND,SD,WY",,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10180012,Horse,4413.14,"NE,WY",,25,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10120201,Upper Belle Fourche,7607.59,"SD,WY",,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
14040108,Muddy,2500.18,"UT,WY",,18,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
17100309,Applegate,1995.3,"CA,OR",,78,1.20956*(10**-12.0355)*(DRNAREA**1.5711)*(PRECIP**3.0975)*(DRAINDENS**-3.6613)*(MINELEV**1.3091),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),0,,Grabbing Saras eqiations for OREGON region 5
17100311,Illinois,2563.89,"CA,OR",,78,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*(MINELEV**-0.2122)*(SOILCAPACITY**-3.5615),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),0,,Grabbing Saras eqiations for OREGON region 5
17100312,Chetco,2007.02,"CA,OR",,78,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*(MINELEV**-0.2122)*(SOILCAPACITY**-3.5615),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),0,,Grabbing Saras eqiations for OREGON region 5
17110001,Sumas River,1621.89,"CN,WA",,77,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
17120007,Warner Lakes,4909.02,"CA,NV,OR",,80,1.24091*(10**-4.9853)*(DRNAREA**1.1710)*(PRECIP**2.5811),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),0,,Grabbing Saras eqiations for OREGON region 5
17120008,Guano,7713.35,"NV,OR",,80,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),0,,Grabbing Saras eqiations for OREGON region 5
17100201,Necanicum,820.08,OR,,1,1.08456*(10**-2.7120)*(DRNAREA**1.0559)*(PRECIP**1.6250)*(SOILCAPACITY**1.3421),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),0,,Grabbing Saras eqiations for OREGON region 5
17100202,Nehalem,2214.93,OR,,1,1.08456*(10**-2.7120)*(DRNAREA**1.0559)*(PRECIP**1.6250)*(SOILCAPACITY**1.3421),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),0,,Grabbing Saras eqiations for OREGON region 5
17100203,Wilson-Trusk-Nestuccu,2949.62,OR,,1,1.08456*(10**-2.7120)*(DRNAREA**1.0559)*(PRECIP**1.6250)*(SOILCAPACITY**1.3421),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),0,,Grabbing Saras eqiations for OREGON region 5
17100204,Siletz-Yaquina,2270.93,OR,,1,1.08456*(10**-2.7120)*(DRNAREA**1.0559)*(PRECIP**1.6250)*(SOILCAPACITY**1.3421),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),0,,Grabbing Saras eqiations for OREGON region 5
17100205,Alsea,2174.5,OR,,1,1.08456*(10**-2.7120)*(DRNAREA**1.0559)*(PRECIP**1.6250)*(SOILCAPACITY**1.3421),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),0,,Grabbing Saras eqiations for OREGON region 5
17100206,Siuslaw,2007.64,OR,,1,1.08456*(10**-2.7120)*(DRNAREA**1.0559)*(PRECIP**1.6250)*(SOILCAPACITY**1.3421),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),0,,Grabbing Saras eqiations for OREGON region 5
17100207,Siltcoos,570.68,OR,,1,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*(MINELEV**-0.2122)*(SOILCAPACITY**-3.5615),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),0,,Grabbing Saras eqiations for OREGON region 5
17100301,North Umpqua,3558.44,OR,,4,1.20956*(10**-12.0355)*(DRNAREA**1.5711)*(PRECIP**3.0975)*(DRAINDENS**-3.6613)*(MINELEV**1.3091),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),0,,Grabbing Saras eqiations for OREGON region 5
17100302,South Umpqua,4664.95,OR,,78,1.20956*(10**-12.0355)*(DRNAREA**1.5711)*(PRECIP**3.0975)*(DRAINDENS**-3.6613)*(MINELEV**1.3091),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),0,,Grabbing Saras eqiations for OREGON region 5
17100303,Umpqua,3917.14,OR,,1,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*(MINELEV**-0.2122)*(SOILCAPACITY**-3.5615),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),0,,Grabbing Saras eqiations for OREGON region 5
17100304,Coos,2298.94,OR,,1,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*(MINELEV**-0.2122)*(SOILCAPACITY**-3.5615),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),0,,Grabbing Saras eqiations for OREGON region 5
17100305,Coquille,2737.6,OR,,1,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*(MINELEV**-0.2122)*(SOILCAPACITY**-3.5615),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),0,,Grabbing Saras eqiations for OREGON region 5
17100306,Sixes,1949.45,OR,,1,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*(MINELEV**-0.2122)*(SOILCAPACITY**-3.5615),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),0,,Grabbing Saras eqiations for OREGON region 5
17100307,Upper Rogue,4183.13,OR,,4,1.20956*(10**-12.0355)*(DRNAREA**1.5711)*(PRECIP**3.0975)*(DRAINDENS**-3.6613)*(MINELEV**1.3091),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),0,,Grabbing Saras eqiations for OREGON region 5
17100308,Middle Rogue,2284.48,OR,,78,1.20956*(10**-12.0355)*(DRNAREA**1.5711)*(PRECIP**3.0975)*(DRAINDENS**-3.6613)*(MINELEV**1.3091),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),0,,Grabbing Saras eqiations for OREGON region 5
17100310,Lower Rogue,2349.67,OR,,78,1.24509*(10**-5.9071)*(DRNAREA**1.0360)*(PRECIP**1.0789)*(MINELEV**-0.2122)*(SOILCAPACITY**-3.5615),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),0,,Grabbing Saras eqiations for OREGON region 5
17120001,Harney-Malheur Lakes,3761.91,OR,,80,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),0,,Grabbing Saras eqiations for OREGON region 5
17120002,Silvies,3414.37,OR,,11,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),0,,Grabbing Saras eqiations for OREGON region 5
17120003,Donner und Blitzen,2045.47,OR,,80,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),0,,Grabbing Saras eqiations for OREGON region 5
17120004,Silver,4361.23,OR,,80,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),0,,Grabbing Saras eqiations for OREGON region 5
17120005,Summer Lake,10708.85,OR,,80,1.24091*(10**-4.9853)*(DRNAREA**1.1710)*(PRECIP**2.5811),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),0,,Grabbing Saras eqiations for OREGON region 5
17120006,Lake Abert,2670.83,OR,,80,1.24091*(10**-4.9853)*(DRNAREA**1.1710)*(PRECIP**2.5811),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),0,,Grabbing Saras eqiations for OREGON region 5
17120009,Alvord Lake,5558.31,"NV,OR",,80,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*(JANMINT2K**3.541)*(JANMAXT2K**-1.867),0,,Grabbing Saras eqiations for OREGON region 5
17100101,Hoh-Quillayute,3907.26,WA,,1,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),0,,Grabbing Saras eqiations for OREGON region 5
17100102,Queets-Quinault,3530.95,WA,,1,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),0,,Grabbing Saras eqiations for OREGON region 5
17100104,Lower Chehalis,2118.55,WA,,1,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),0,,Grabbing Saras eqiations for OREGON region 5
17100105,Grays Harbor,1520.73,WA,,1,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),0,,Grabbing Saras eqiations for OREGON region 5
17100106,Willapa Bay,3282.29,"OR,WA",,1,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),0,,Grabbing Saras eqiations for OREGON region 5
17110004,Nooksack,2639.26,"CN,WA",,77,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
17110006,Sauk,1896.86,WA,,77,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),0,,Grabbing Saras eqiations for OREGON region 5
17110007,Lower Skagit,1172.42,WA,,77,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),0,,Grabbing Saras eqiations for OREGON region 5
17110008,Stillaguamish,1818.76,WA,,77,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),0,,Grabbing Saras eqiations for OREGON region 5
17110010,Snoqualmie,1788.75,WA,,77,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),0,,Grabbing Saras eqiations for OREGON region 5
17110011,Snohomish,768.69,WA,,2,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),0,,Grabbing Saras eqiations for OREGON region 5
17110012,Lake Washington,1572.34,WA,,2,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),0,,Grabbing Saras eqiations for OREGON region 5
17110013,Duwamish,1257.91,WA,,4,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),0,,Grabbing Saras eqiations for OREGON region 5
17110014,Puyallup,2550.7,WA,,4,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),0,,Grabbing Saras eqiations for OREGON region 5
03060108,Brier,2198.29,GA,,65,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03060201,Upper Ogeechee,4754.91,GA,,65,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03060202,Lower Ogeechee,3072.11,GA,,65,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03060203,Canoochee,3594.43,GA,,65,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03060204,Ogeechee Coastal,3960.08,GA,,75,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03070101,Upper Oconee,7550.2,GA,,45,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03070102,Lower Oconee,6243.73,GA,,65,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03070103,Upper Ocmulgee,7700.64,GA,,45,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03070104,Lower Ocmulgee,6021.6,GA,,65,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03070105,Little Ocmulgee,2082.52,GA,,65,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03070106,Altamaha,4307.81,GA,,75,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03070107,Ohoopee,3484.02,GA,,65,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03070201,Satilla,6690.97,GA,,75,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03070202,Little Satilla,2061.48,GA,,75,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03110204,Little,2308.97,GA,,65,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03120002,Upper Ochlockonee,2400.88,GA,,65,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03130001,Upper Chattahoochee,4106.87,GA,,45,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03130005,Upper Flint,6811.01,GA,,45,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03130006,Middle Flint,4035.67,GA,,65,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03130007,Kinchafoonee-Muckalee,2851.7,GA,,65,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03130008,Lower Flint,3300.64,"FL,GA",,65,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03130009,Ichawaynochaway,2859.48,GA,,65,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03130010,Spring,2042.84,GA,,65,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03150101,Conasauga,1883.19,"GA,TN",,67,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03150102,Coosawattee,2231.77,GA,,66,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03150103,Oostanaula,1452.99,GA,,67,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03150104,Etowah,4821.33,GA,,45,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06020003,Ocoee,1655.29,"GA,NC,TN",,66,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06020001,Middle Tennessee-Chickamauga,4827.2,"AL,GA,TN",,67,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03070203,Cumberland-St. Simons,2470.32,"FL,GA",,75,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06020002,Hiwassee,5325.14,"GA,NC,TN",,66,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03060109,Lower Savannah,2603.96,"GA,SC",,75,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
22010000,Guam,1476.2,GU,,,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
20010000,Hawaii,13190.64,HI,,,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
