WatershedID,Name,EcoregionID,MaxDrainage,QLow,Q2,Notes,MetaData
11140307,Little Cypress,35,,,,,
12010001,Upper Sabine,33,,,,,
12010002,Middle Sabine,35,,,,,
12010003,Lake Fork,33,,,,,
12010004,Toledo Bend Reservoir,35,,,,,
12010005,Lower Sabine,35,,,,,
12020001,Upper Neches,35,,,,,
12020002,Middle Neches,35,,,,,
12020003,Lower Neches,35,,,,,
12020004,Upper Angelina,35,,,,,
12020005,Lower Angelina,35,,,,,
12020006,Village,35,,,,,
12020007,Pine Island Bayou,35,,,,,
12030101,Upper West Fork Trinity,29,,,,,
12030102,Lower West Fork Trinity,29,,,,,
12030103,Elm Fork Trinity,29,,,,,
12030104,Denton,29,,,,,
12030105,Upper Trinity,32,,,,,
12030106,East Fork Trinity,32,,,,,
12030107,Cedar,33,,,,,
12030108,Richland,32,,,,,
12030109,Chambers,32,,,,,
12030201,Lower Trinity-Tehuacana,33,,,,,
12030202,Lower Trinity-Kickapoo,35,,,,,
12030203,Lower Trinity,35,,,,,
12040101,West Fork San Jacinto,35,,,,,
12040102,Spring,34,,,,,
12040103,East Fork San Jacinto,35,,,,,
12040104,Buffalo-San Jacinto,34,,,,,
12040201,Sabine Lake,34,,,,,
12040202,East Galveston Bay,34,,,,,
12040203,North Galveston Bay,34,,,,,
12040204,West Galveston Bay,34,,,,,
12040205,Austin-Oyster,34,,,,,
12050001,Yellow House Draw,25,,,,,
12050002,Blackwater Draw,25,,,,,
12050003,North Fork Double Mountain Fork Brazos,25,,,,,
12050004,Double Mountain Fork Brazos,26,,,,,
12050005,Running Water Draw,25,,,,,
12050006,White,25,,,,,
12050007,Salt Fork Brazos,26,,,,,
12060101,Middle Brazos-Millers,27,,,,,
12060102,Upper Clear Fork Brazos,27,,,,,
12060103,Paint,27,,,,,
12060104,Lower Clear Fork Brazos,27,,,,,
12060105,Hubbard,27,,,,,
12060201,Middle Brazos-Palo Pinto,29,,,,,
12060202,Middle Brazos-Lake Whitney,29,,,,,
12060203,Bosque,29,,,,,
12060204,North Bosque,29,,,,,
12070101,Lower Brazos-Little Brazos,33,,,,,
12070102,Yegua,33,,,,,
12070103,Navasota,33,,,,,
12070104,Lower Brazos,34,,,,,
12070201,Leon,29,,,,,
12070202,Cowhouse,29,,,,,
12070203,Lampasas,29,,,,,
12070204,Little,32,,,,,
12070205,San Gabriel,32,,,,,
12080001,Lost Draw,25,,,,,
12080002,Colorado Headwaters,26,,,,,
12080003,Monument-Seminole Draws,25,,,,,
12080004,Mustang Draw,25,,,,,
12080005,Johnson Draw,25,,,,,
12080006,Sulphur Springs Draw,25,,,,,
12080007,Beals,26,,,,,
12080008,Upper Colorado,26,,,,,
12090101,Middle Colorado-Elm,27,,,,,
12090102,South Concho,30,,,,,
12090103,Middle Concho,30,,,,,
12090104,North Concho,30,,,,,
12090105,Concho,27,,,,,
12090106,Middle Colorado,27,,,,,
12090107,Pecan Bayou,29,,,,,
12090108,Jim Ned,27,,,,,
12090109,San Saba,30,,,,,
12090110,Brady,30,,,,,
12090201,Buchanan-Lyndon B. Johnson Lakes,30,,,,,
12090202,North Llano,30,,,,,
12090203,South Llano,30,,,,,
12090204,Llano,30,,,,,
12090205,Austin-Travis Lakes,30,,,,,
12090206,Pedernales,30,,,,,
12090301,Lower Colorado-Cummins,33,,,,,
12090302,Lower Colorado,34,,,,,
12090401,San Bernard,34,,,,,
12090402,East Matagorda Bay,34,,,,,
12100101,Lavaca,32,,,,,
12100102,Navidad,34,,,,,
12100201,Upper Guadalupe,30,,,,,
12100202,Middle Guadalupe,33,,,,,
12100203,San Marcos,30,,,,,
12100204,Lower Guadalupe,33,,,,,
12100301,Upper San Antonio,32,,,,,
12100302,Medina,30,,,,,
12100303,Lower San Antonio,33,,,,,
12100304,Cibolo,33,,,,,
12100401,East Matagorda Bay,34,,,,,
12100402,West Matagorda Bay,34,,,,,
12100403,East San Antonio Bay,34,,,,,
12100404,West San Antonio Bay,34,,,,,
12100405,Aransas Bay,34,,,,,
12100406,Mission,34,,,,,
12100407,Aransas,34,,,,,
12110101,Nueces Headwaters,30,,,,,
12110102,West Nueces,30,,,,,
12110103,Upper Nueces,31,,,,,
12110104,Turkey,31,,,,,
12110105,Middle Nueces,31,,,,,
12110106,Upper Frio,31,,,,,
12110107,Hondo,31,,,,,
12110108,Lower Frio,31,,,,,
12110109,San Miguel,31,,,,,
12110110,Atascosa,33,,,,,
12110111,Lower Nueces,31,,,,,
12110201,North Corpus Christi Bay,34,,,,,
12110202,South Corpus Christi Bay,34,,,,,
12110203,North Laguna Madre,34,,,,,
12110204,San Fernando,31,,,,,
12110205,Baffin Bay,34,,,,,
12110206,Palo Blanco,34,,,,,
12110207,Central Laguna Madre,34,,,,,
12110208,South Laguna Madre,34,,,,,
13010001,Rio Grande Headwaters,21,,,,,
13010002,Alamosa-Trinchera,22,,,,,
13010003,San Luis,22,,,,,
13010004,Saguache,21,,,,,
13010005,Conejos,21,,,,,
13020101,Upper Rio Grande,21,,,,,
13020102,Rio Chama,21,,,,,
13020201,Rio Grande-Santa Fe,22,,,,,
13020202,Jemez,21,,,,,
13020203,Rio Grande-Albuquerque,22,,,,,
13020204,Rio Puerco,22,,,,,
13020205,Arroyo Chico,22,,,,,
13020206,North Plains,22,,,,,
13020207,Rio San Jose,22,,,,,
13020208,Plains of San Agustin,23,,,,,
13020209,Rio Salado,22,,,,,
13020210,Jornada Del Muerto,24,,,,,
13020211,Elephant Butte Reservoir,24,,,,,
13030101,Caballo,23,,,,,
13030102,El Paso-Las Cruces,24,,,,,
13030103,Jornada Draw,24,,,,,
13030201,Playas Lake,24,,,,,
13030202,Mimbres,24,,,,,
13040100,Rio Grande-Fort Quitman,24,,,,,
13040201,Cibolo-Red Light,24,,,,,
13040202,Alamito,24,,,,,
13040203,Black Hills-Fresno,24,,,,,
13040204,Terlingua,24,,,,,
13040205,Big Bend,24,,,,,
13040206,Maravillas,24,,,,,
13040207,Santiago Draw,24,,,,,
13040208,Reagan-Sanderson,24,,,,,
13040209,San Francisco,24,,,,,
13040210,Lozier Canyon,24,,,,,
13040211,Big Canyon,24,,,,,
13040212,Amistad Reservoir,24,,,,,
13040301,Upper Devils,30,,,,,
13040302,Lower Devils,30,,,,,
13040303,Dry Devils,30,,,,,
13050001,Western Estancia,26,,,,,
13050002,Eastern Estancia,26,,,,,
13050003,Tularosa Valley,24,,,,,
13050004,Salt Basin,24,,,,,
13060001,Pecos Headwaters,26,,,,,
13060002,Pintada Arroyo,26,,,,,
13060003,Upper Pecos,26,,,,,
13060004,Taiban,25,,,,,
13060005,Arroyo Del Macho,26,,,,,
13060006,Gallo Arroyo,26,,,,,
13060007,Upper Pecos-Long Arroyo,24,,,,,
13060008,Rio Hondo,23,,,,,
13060009,Rio Felix,26,,,,,
13060010,Rio Penasco,23,,,,,
13060011,Upper Pecos-Black,24,,,,,
13070001,Lower Pecos-Red Bluff Reservoir,24,,,,,
13070002,Delaware,24,,,,,
13070003,Toyah,24,,,,,
13070004,Salt Draw,24,,,,,
13070005,Barrilla Draw,24,,,,,
13070006,Coyanosa-Hackberry Draws,24,,,,,
13070007,Landreth-Monument Draws,24,,,,,
13070008,Pecos,24,,,,,
13070009,Tunas,24,,,,,
13070010,Independence,24,,,,,
13070011,Howard Draw,30,,,,,
13070012,Lower Pecos,24,,,,,
13080001,Elm-Sycamore,31,,,,,
13080002,San Ambrosia-Santa Isabel,31,,,,,
13080003,International Falcon Reservoir,31,,,,,
13090001,Los Olmos,31,,,,,
13090002,Lower Rio Grande,34,,,,,
13100000,Rio Conchos,,,,,,
13110000,Rio Salado,,,,,,
13120000,Rio San Juan,,,,,,
14010001,Colorado Headwaters,21,,,,,
14010002,Blue,21,,,,,
14010003,Eagle,21,,,,,
14010004,Roaring Fork,21,,,,,
14010005,Colorado Headwaters-Plateau,20,,,,,
14020001,East-Taylor,21,,,,,
14020002,Upper Gunnison,21,,,,,
14020003,Tomichi,21,,,,,
14020004,North Fork Gunnison,21,,,,,
14020005,Lower Gunnison,20,,,,,
14020006,Uncompahgre,20,,,,,
14030001,Westwater Canyon,20,,,,,
14030002,Upper Dolores,20,,,,,
14030003,San Miguel,21,,,,,
14030004,Lower Dolores,20,,,,,
14030005,Upper Colorado-Kane Springs,20,,,,,
14040101,Upper Green,18,,,,,
14040102,New Fork,18,,,,,
14040103,Upper Green-Slate,18,,,,,
14040104,Big Sandy,18,,,,,
14040105,Bitter,18,,,,,
14040106,Upper Green-Flaming Gorge Reservoir,18,,,,,
14040107,Blacks Fork,18,,,,,
14040108,Muddy,18,,,,,
14040109,Vermilion,18,,,,,
14040200,Great Divide Closed Basin,18,,,,,
14050001,Upper Yampa,21,512.5564,0.0000000047863*(DRNAREA^1.06)*(PRECIP^4.8),0.070794578*(DRNAREA^0.75)*(A7500^-0.41)*(PRECIP^2.15),"Streamflow Equations for Northwest Hydrologic Region CO: Baseflow - discharge exceeded 90%, Highflow - 2 year recurrence interval peak flow",
14050002,Lower Yampa,18,6392.047,0.0000000047863*(DRNAREA^1.06)*(PRECIP^4.8),0.070794578*(DRNAREA^0.75)*(A7500^-0.41)*(PRECIP^2.15),"Streamflow Equations for Northwest Hydrologic Region CO: Baseflow - discharge exceeded 90%, Highflow - 2 year recurrence interval peak flow",
14050003,Little Snake,18,536.5567,0.0000000047863*(DRNAREA^1.06)*(PRECIP^4.8),0.070794578*(DRNAREA^0.75)*(A7500^-0.41)*(PRECIP^2.15),"Streamflow Equations for Northwest Hydrologic Region CO: Baseflow - discharge exceeded 90%, Highflow - 2 year recurrence interval peak flow",
14050004,Muddy,18,,,,,
14050005,Upper White,21,,,,,
14050006,Piceance-Yellow,20,,,,,
14050007,Lower White,20,,,,,
14060003,Duchesne,20,,,,,
14060004,Strawberry,20,,,,,
14060005,Lower Green-Desolation Canyon,20,,,,,
14060006,Willow,20,,,,,
14060007,Price,20,,,,,
14060008,Lower Green,20,,,,,
14060009,San Rafael,20,,,,,
14060010,Lower Green-Diamond,20,,,,,
14070001,Upper Lake Powell,20,,,,,
14070002,Muddy,20,,,,,
14070003,Fremont,20,,,,,
14070004,Dirty Devil,20,,,,,
14070005,Escalante,20,,,,,
14070006,Lower Lake Powell,20,,,,,
14070007,Paria,20,,,,,
14080101,Upper San Juan,21,,,,,
14080102,Piedra,21,,,,,
14080103,Blanco Canyon,22,,,,,
14080104,Animas,21,,,,,
14080105,Middle San Juan,20,,,,,
14080106,Chaco,22,,,,,
14080107,Mancos,20,,,,,
14080201,Lower San Juan-Four Corners,20,,,,,
14080202,McElmo,20,,,,,
14080203,Montezuma,20,,,,,
14080204,Chinle,22,,,,,
14080205,Lower San Juan,20,,,,,
15010001,Lower Colorado-Marble Canyon,22,,,,,
15010002,Grand Canyon,22,,,,,
15010003,Kanab,20,,,,,
15010004,Havasu Canyon,22,,,,,
15010005,Lake Mead,14,,,,,
15010006,Grand Wash,14,,,,,
15010007,Red Lake,14,,,,,
15010008,Upper Virgin,20,,,,,
15010009,Fort Pearce Wash,20,,,,,
15010010,Lower Virgin,14,,,,,
15010011,White,13,,,,,
15010012,Muddy,14,,,,,
15010013,Meadow Valley Wash,13,,,,,
15010014,Detrital Wash,14,,,,,
15010015,Las Vegas Wash,14,,,,,
15020001,Little Colorado Headwaters,23,,,,,
15020002,Upper Little Colorado,22,,,,,
15020003,Carrizo Wash,22,,,,,
15020004,Zuni,22,,,,,
15020005,Silver,23,,,,,
15020006,Upper Puerco,22,,,,,
15020007,Lower Puerco,22,,,,,
15020008,Middle Little Colorado,22,,,,,
15020009,Leroux Wash,22,,,,,
15020010,Chevelon Canyon,23,,,,,
15020011,Cottonwood Wash,22,,,,,
15020012,Corn-Oraibi,22,,,,,
15020013,Polacca Wash,22,,,,,
15020014,Jadito Wash,22,,,,,
15020015,Canyon Diablo,23,,,,,
15020016,Lower Little Colorado,22,,,,,
15020017,Dinnebito Wash,22,,,,,
15020018,Moenkopi Wash,22,,,,,
15030101,Havasu-Mohave Lakes,14,,,,,
15030102,Piute Wash,14,,,,,
15030103,Sacramento Wash,14,,,,,
15030104,Imperial Reservoir,81,,,,,
15030105,Bouse Wash,81,,,,,
15030106,Tyson Wash,81,,,,,
15030107,Lower Colorado,81,,,,,
15030108,Yuma Desert,81,,,,,
15030201,Big Sandy,23,,,,,
15030202,Burro,23,,,,,
15030203,Santa Maria,23,,,,,
15030204,Bill Williams,81,,,,,
15040001,Upper Gila,23,,,,,
15040002,Upper Gila-Mangas,23,,,,,
15040003,Animas Valley,24,,,,,
15040004,San Francisco,23,,,,,
15040005,Upper Gila-San Carlos Reservoir,79,,,,,
15040006,San Simon,79,,,,,
15040007,San Carlos,23,,,,,
15050100,Middle Gila,81,,,,,
15050201,Willcox Playa,79,,,,,
15050202,Upper San Pedro,79,,,,,
15050203,Lower San Pedro,79,,,,,
15050301,Upper Santa Cruz,79,,,,,
15050302,Rillito,79,,,,,
15050303,Lower Santa Cruz,81,,,,,
15050304,Brawley Wash,81,,,,,
15050305,Aguirre Valley,81,,,,,
15050306,Santa Rosa Wash,81,,,,,
15060101,Black,23,,,,,
15060102,White,23,,,,,
15060103,Upper Salt,23,,,,,
15060104,Carrizo,23,,,,,
15060105,Tonto,23,,,,,
15060106,Lower Salt,81,,,,,
15060201,Big Chino-Williamson Valley,23,,,,,
15060202,Upper Verde,23,,,,,
15060203,Lower Verde,23,,,,,
15070101,Lower Gila-Painted Rock Reservoir,81,,,,,
15070102,Aqua Fria,81,,,,,
15070103,Hassayampa,81,,,,,
15070104,Centennial Wash,81,,,,,
15070201,Lower Gila,81,,,,,
15070202,Tenmile Wash,81,,,,,
15070203,San Cristobal Wash,81,,,,,
15080101,San Simon Wash,81,,,,,
15080102,Rio Sonoyta,81,,,,,
15080103,Tule Desert,81,,,,,
15080200,Rio De La Concepcion,79,,,,,
15080301,Whitewater Draw,79,,,,,
15080302,San Bernardino Valley,79,,,,,
15080303,Cloverdale,79,,,,,
16010101,Upper Bear,18,,,,,
16010102,Central Bear,17,5211.63,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,
16010201,Bear Lake,19,5213.02,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,
16010202,Middle Bear,80,5407.46,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,
16010203,Little Bear-Logan,19,3000.0,5.7876 * (10**-16) * (DRNAREA**0.2398) * (ELEV**3.5772) * ((MEANSLOPE+0.001)**1.5323),1.52 * (DRNAREA**0.677) * (1.39**(ELEV/1000)),Source,
16010204,Lower Bear-Malad,13,16217.07,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,
16020101,Upper Weber,19,,,,,
16020102,Lower Weber,19,,,,,
16020201,Utah Lake,13,,,,,
16020202,Spanish Fork,19,,,,,
16020203,Provo,19,,,,,
16020204,Jordan,13,,,,,
16020301,Hamlin-Snake Valleys,13,,,,,
16020302,Pine Valley,13,,,,,
16020303,Tule Valley,13,,,,,
16020304,Rush-Tooele Valleys,13,,,,,
16020305,Skull Valley,13,,,,,
16020306,Southern Great Salt Lake Desert,13,,,,,
16020307,"Pilot-Thousand Springs, Nevada, Utah",80,,,,,
16020308,Northern Great Salt Lake Desert,13,,,,,
16020309,Curlew Valley,13,3000.0,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,
16020310,Great Salt Lake,13,,,,,
16030001,Upper Sevier,19,,,,,
16030002,East Fork Sevier,19,,,,,
16030003,Middle Sevier,19,,,,,
16030004,San Pitch,19,,,,,
16030005,Lower Sevier,13,,,,,
16030006,Escalante Desert,13,,,,,
16030007,Beaver Bottoms-Upper Beaver,13,,,,,
16030008,Lower Beaver,13,,,,,
16030009,Sevier Lake,13,,,,,
16040101,Upper Humboldt,13,10714.0,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),13.1 * (DRNAREA**0.713),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,
16040102,North Fork Humboldt,13,5483.0,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),13.1 * (DRNAREA**0.713),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,
16040103,South Fork Humboldt,13,2810.0,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),13.1 * (DRNAREA**0.713),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,
16040104,Pine,13,2168.0,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),13.1 * (DRNAREA**0.713),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,
16040105,Middle Humboldt,13,,,,,
16040106,Rock,13,15839.0,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),13.1 * (DRNAREA**0.713),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,
16040107,Reese,13,19029.0,0,0,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf,
16040108,Lower Humboldt,13,,,,,
16040109,Little Humboldt,80,3347.0,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),13.1 * (DRNAREA**0.713),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,
16040201,Upper Quinn,13,2426.0,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),13.1 * (DRNAREA**0.713),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,
16040202,Lower Quinn,13,8504.0,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),13.1 * (DRNAREA**0.713),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,
16040203,Smoke Creek Desert,80,,,,,
16040204,Massacre Lake,80,,,,,
16040205,Thousand-Virgin,80,,,,,
16050101,Lake Tahoe,5,248.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),(0.0333*(DRNAREA**0.853))*(ELEV1K**2.68)*(((LAT-28)/10)**4.1),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from oregon,
16050102,Truckee,13,3801.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),(0.0333*(DRNAREA**0.853))*(ELEV1K**2.68)*(((LAT-28)/10)**4.1),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from oregon,
16050103,Pyramid-Winnemucca Lakes,13,3821.0,0,0,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf,
16050104,Granite Springs Valley,13,,,,,
16050201,Upper Carson,13,1943.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),(0.0333*(DRNAREA**0.853))*(ELEV1K**2.68)*(((LAT-28)/10)**4.1),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from oregon,
16050202,Middle Carson,13,,,,,
16050203,Carson Desert,13,,,,,
16050301,East Walker,13,3326.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),(0.0333*(DRNAREA**0.853))*(ELEV1K**2.68)*(((LAT-28)/10)**4.1),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from oregon,
16050302,West Walker,13,1429.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),(0.0333*(DRNAREA**0.853))*(ELEV1K**2.68)*(((LAT-28)/10)**4.1),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from oregon,
16050303,Walker,13,,,,,
16050304,Walker Lake,13,3957.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),(0.0333*(DRNAREA**0.853))*(ELEV1K**2.68)*(((LAT-28)/10)**4.1),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from oregon,
16060001,Dixie Valley,13,,,,,
16060002,Gabbs Valley,13,,,,,
16060003,Southern Big Smoky Valley,13,,,,,
16060004,Northern Big Smoky Valley,13,,,,,
16060005,Diamond-Monitor Valleys,13,,,,,
16060006,Little Smoky-Newark Valleys,13,,,,,
16060007,Long-Ruby Valleys,13,,,,,
16060008,Spring-Steptoe Valleys,13,,,,,
16060009,Dry Lake Valley,13,,,,,
16060010,Fish Lake-Soda Spring Valleys,13,,,,,
16060011,Ralston-Stone Cabin Valleys,13,,,,,
16060012,Hot Creek-Railroad Valleys,13,,,,,
16060013,Cactus-Sarcobatus Flats,13,,,,,
16060014,Sand Spring-Tikaboo Valleys,13,,,,,
16060015,Ivanpah-Pahrump Valleys,14,,,,,
17010101,Middle Kootenai,15,821.5,1.02 * (DRNAREA**0.914) * (RR**-0.934),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB
17010102,Fisher,15,3762.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB
17010103,Yaak,15,1144.34,,,,CRB
17010104,Lower Kootenai,15,501.12,1.02 * (DRNAREA**0.914) * (RR**-0.934),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB
17010105,Moyie,15,381.72,1.02 * (DRNAREA**0.914) * (RR**-0.934),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB
17010106,Elk,41,,,,,CRB
17010107,Headwaters Kootenai River,,,,,,CRB
17010108,Upper Kootenai River,,,,,,CRB
17010109,Duncan River,,,,,,CRB
17010110,Slocan River,,,,,,CRB
17010201,Upper Clark Fork,17,4877.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB
17010202,Flint-Rock,17,3687.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB
17010203,Blackfoot,17,3269.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB
17010204,Middle Clark Fork,15,2443.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB
17010205,Bitterroot,16,2787.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB
17010206,North Fork Flathead,41,,,,,CRB
17010207,Middle Fork Flathead,41,1706.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB
17010208,Flathead Lake,15,4227.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB
17010209,South Fork Flathead,41,1824.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB
17010210,Stillwater,15,3200.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB
17010211,Swan,41,2080.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.268*(DRNAREA**0.927)*(PRECIP**1.60)*(FORESTP1**-0.50),,CRB
17010212,Lower Flathead,15,4045.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.128*(DRNAREA**0.918)*(PRECIP**1.33),,CRB
17010213,Lower Clark Fork,15,1602.46,1.02 * (DRNAREA**0.914) * (RR**-0.934),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB
17010214,Pend Oreille Lake,15,363.22,1.02 * (DRNAREA**0.914) * (RR**-0.934),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB
17010215,Priest,15,361.0,1.02 * (DRNAREA**0.914) * (RR**-0.934),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB
17010216,Pend Oreille,15,339.46,1.02 * (DRNAREA**0.914) * (RR**-0.934),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB
17010301,Upper Coeur d'Alene,15,642.52,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB
17010302,South Fork Coeur d'Alene,15,535.67,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB
17010303,Coeur d'Alene Lake,15,1500.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB
17010304,St. Joe,15,778.98,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB
17010305,Upper Spokane,15,9879.67,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB
17010306,Hangman,10,1281.98,1.95 * (10**-4) * (DRNAREA**0.337) * (ELEV1K**7.32),17.2 * (DRNAREA**0.796),Source,CRB
17010307,Lower Spokane,15,5641.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB
