VegetationID,Name,LandUseID,Physiognomy,Notes
2339,Western North American Boreal Tussock Tundra,,,
2340,Western North American Boreal Wet Black Spruce-Tussock Woodland,,,
2341,Western North American Boreal Alpine Dwarf-Shrub Summit,,,
2342,Alaska Arctic Mesic Alder Shrubland,,,
2343,Alaska Arctic Mesic-Wet Willow Shrubland,,,
2344,Alaskan Pacific Maritime Mesic Herbaceous Meadow,,,
2345,Alaska Arctic Scrub Birch-Ericaceous Shrubland - Frequent Fire,,,
2346,Alaska Arctic Mesic Sedge-Willow Tundra,,,
2347,Alaska Arctic Acidic Sparse Tundra,,,
2348,Alaska Arctic Lichen Tundra,,,
2349,Alaska Arctic Acidic Dryas Dwarf-Shrubland,,,
2350,Alaska Arctic Dwarf-Shrubland - Frequent Fire,,,
2351,Alaska Arctic Tussock Tundra - Frequent Fire,,,
2352,Alaska Arctic Pendantgrass Freshwater Marsh,,,
2353,Alaska Arctic Wet Sedge Meadow,,,
2354,Alaska Arctic Mesic Herbaceous Meadow,,,
2355,Alaska Arctic Coastal Sedge-Dwarf-Shrubland,,,
2356,Alaska Arctic Wet Sedge-Sphagnum Peatland,,,
2357,Alaska Arctic Dwarf-Shrub-Sphagnum Peatland,,,
2358,Alaska Arctic Permafrost Plateau Dwarf-Shrub Lichen Tundra,,,
2359,Alaska Arctic Sedge Freshwater Marsh,,,
2360,Alaska Arctic Polygonal Ground Wet Sedge Tundra,,,
2361,Alaska Arctic Polygonal Ground Shrub-Tussock Tundra,,,
2362,Alaska Arctic Marine Beach and Beach Meadow,,,
2363,Alaska Arctic Tidal Marsh,,,
2364,Alaska Arctic Coastal Brackish Meadow,,,
2365,Alaska Arctic Large River Floodplain,,,
2366,Alaska Arctic Floodplain,,,
2367,Alaska Arctic Bedrock and Talus,,,
2368,Aleutian Volcanic Rock and Talus,,,
2369,Western North American Boreal Treeline White Spruce Woodland - Boreal,,,
2370,Western North American Boreal Treeline White Spruce Woodland - Alaska Sub-boreal,,,
2371,Western North American Boreal White Spruce-Hardwood Forest,,,
2372,Western North American Boreal Mesic Black Spruce Forest - Boreal,,,
2373,Western North American Boreal Mesic Black Spruce Forest - Alaska Sub-boreal,,,
2374,Western North American Boreal Mesic Birch-Aspen Forest,,,
2375,Western North American Boreal Dry Aspen-Steppe Bluff - Lower Elevations,,,
2376,Western North American Boreal Dry Aspen-Steppe Bluff - Higher Elevations,,,
2377,Western North American Boreal Subalpine Balsam Poplar-Aspen Woodland,,,
2378,Alaska Sub-boreal Avalanche Slope Shrubland,,,
2379,Alaska Sub-Boreal Mesic Subalpine Alder Shrubland,,,
2380,Western North American Boreal Mesic Scrub Birch-Willow Shrubland - Boreal,,,
2381,Western North American Boreal Mesic Scrub Birch-Willow Shrubland - Alaska Sub-boreal,,,
2382,Western North American Sub-boreal Mesic Bluejoint Meadow,,,
2383,Western North American Boreal Dry Grassland,,,
2384,Western North American Boreal Montane Floodplain Forest and Shrubland - Boreal,,,
2385,Western North American Boreal Montane Floodplain Forest and Shrubland - Alaska Sub-boreal,,,
2386,Western North American Boreal Lowland Large River Floodplain Forest and Shrubland,,,
2387,Western North American Boreal Riparian Stringer Forest and Shrubland,,,
2388,Western North American Boreal Shrub and Herbaceous Floodplain Wetland,,,
2389,Western North American Boreal Herbaceous Fen - Alaska Sub-Boreal Complex,,,
2390,Western North American Boreal Black Spruce Dwarf-tree Peatland - Boreal Complex,,,
2391,Western North American Boreal Black Spruce Dwarf-tree Peatland - Alaska Sub-boreal Complex,,,
2392,Western North American Boreal Black Spruce Wet-Mesic Slope Woodland,,,
2393,Western North American Boreal Deciduous Shrub Swamp,,,
2394,Western North American Boreal Low Shrub-Tussock Tundra,,,
2395,Western North American Boreal Tussock Tundra,,,
2396,Western North American Boreal Wet Black Spruce-Tussock Woodland,,,
2397,Western North American Boreal Alpine Dwarf-Shrub Summit,,,
2399,Western North American Boreal Alpine Mesic Herbaceous Meadow,,,
2400,Western North American Boreal Alpine Ericaceous Dwarf-Shrubland - Complex,,,
2401,Western North American Boreal Alpine Floodplain - Lower Elevations,,,
2402,Western North American Boreal Alpine Floodplain - Higher Elevations,,,
2403,Aleutian Kenai Birch-Cottonwood-Poplar Forest,,,
2404,Alaskan Pacific Maritime Alpine Dwarf-Shrubland,,,
2405,Alaska Sub-boreal and Maritime Alpine Mesic Herbaceous Meadow,,,
2406,Alaskan Pacific Maritime Sitka Spruce Forest,,,
2407,Alaskan Pacific Maritime Western Hemlock Forest,,,
2408,Alaskan Pacific Maritime Mountain Hemlock Forest - Southeast,,,
2409,Alaska Sub-boreal White Spruce-Hardwood Forest,,,
2410,Western North American Boreal Treeline White Spruce Woodland - Boreal,,,
2411,Western North American Boreal Treeline White Spruce Woodland - Alaska Sub-boreal,,,
2412,Western North American Boreal White Spruce-Hardwood Forest,,,
2413,Western North American Boreal Mesic Black Spruce Forest - Boreal,,,
2414,Western North American Boreal Mesic Black Spruce Forest - Alaska Sub-boreal,,,
2415,Western North American Boreal Mesic Birch-Aspen Forest,,,
2416,Western North American Boreal Dry Aspen-Steppe Bluff - Lower Elevations,,,
2417,Western North American Boreal Dry Aspen-Steppe Bluff - Higher Elevations,,,
2418,Western North American Boreal Subalpine Balsam Poplar-Aspen Woodland,,,
2419,Alaska Sub-boreal Avalanche Slope Shrubland,,,
2420,Alaska Sub-Boreal Mesic Subalpine Alder Shrubland,,,
2421,Western North American Boreal Mesic Scrub Birch-Willow Shrubland - Boreal,,,
2422,Western North American Boreal Mesic Scrub Birch-Willow Shrubland - Alaska Sub-boreal,,,
2423,Western North American Sub-boreal Mesic Bluejoint Meadow,,,
2424,Western North American Boreal Dry Grassland,,,
2425,Western North American Boreal Active Inland Dune,,,
2426,Western North American Boreal Montane Floodplain Forest and Shrubland - Boreal,,,
2427,Western North American Boreal Montane Floodplain Forest and Shrubland - Alaska Sub-boreal,,,
2428,Western North American Boreal Lowland Large River Floodplain Forest and Shrubland,,,
2429,Western North American Boreal Riparian Stringer Forest and Shrubland,,,
2430,Western North American Boreal Shrub and Herbaceous Floodplain Wetland,,,
2431,Western North American Boreal Herbaceous Fen - Alaska Sub-Boreal Complex,,,
2432,Western North American Boreal Black Spruce Dwarf-tree Peatland - Boreal Complex,,,
2433,Western North American Boreal Black Spruce Dwarf-tree Peatland - Alaska Sub-boreal Complex,,,
2434,Western North American Boreal Black Spruce Wet-Mesic Slope Woodland,,,
2435,Western North American Boreal Deciduous Shrub Swamp,,,
2436,Western North American Boreal Low Shrub-Tussock Tundra,,,
2437,Western North American Boreal Tussock Tundra,,,
2438,Western North American Boreal Wet Black Spruce-Tussock Woodland,,,
2439,Western North American Boreal Alpine Dwarf-Shrub Summit,,,
2441,Western North American Boreal Alpine Mesic Herbaceous Meadow,,,
2442,Western North American Boreal Alpine Ericaceous Dwarf-Shrubland - Complex,,,
2443,Western North American Boreal Alpine Floodplain - Lower Elevations,,,
2444,Western North American Boreal Alpine Floodplain - Higher Elevations,,,
2445,Alaskan Pacific Maritime Western Hemlock Forest,,,
2446,Alaska Sub-boreal White Spruce-Hardwood Forest,,,
2447,Western North American Boreal Treeline White Spruce Woodland - Boreal,,,
2448,Western North American Boreal White Spruce-Hardwood Forest,,,
2449,Western North American Boreal Mesic Black Spruce Forest - Alaska Sub-boreal,,,
2450,Western North American Boreal Subalpine Balsam Poplar-Aspen Woodland,,,
2451,Alaska Sub-boreal Avalanche Slope Shrubland,,,
2452,Alaska Sub-Boreal Mesic Subalpine Alder Shrubland,,,
2453,Western North American Boreal Mesic Scrub Birch-Willow Shrubland - Alaska Sub-boreal,,,
2454,Western North American Sub-boreal Mesic Bluejoint Meadow,,,
2455,Western North American Boreal Dry Grassland,,,
2456,Western North American Boreal Montane Floodplain Forest and Shrubland - Alaska Sub-boreal,,,
2457,Western North American Boreal Riparian Stringer Forest and Shrubland,,,
2458,Western North American Boreal Shrub and Herbaceous Floodplain Wetland,,,
2459,Western North American Boreal Herbaceous Fen - Alaska Sub-Boreal Complex,,,
2460,Western North American Boreal Black Spruce Dwarf-tree Peatland - Alaska Sub-boreal Complex,,,
2461,Western North American Boreal Black Spruce Wet-Mesic Slope Woodland,,,
2462,Western North American Boreal Deciduous Shrub Swamp,,,
2463,Western North American Boreal Low Shrub-Tussock Tundra,,,
2464,Western North American Boreal Tussock Tundra,,,
2465,Western North American Boreal Alpine Dwarf-Shrub Summit,,,
2467,Western North American Boreal Alpine Ericaceous Dwarf-Shrubland - Complex,,,
2468,Western North American Boreal Alpine Floodplain - Lower Elevations,,,
2469,Western North American Boreal Alpine Floodplain - Higher Elevations,,,
2470,Alaskan Pacific Maritime Alpine Dwarf-Shrubland,,,
2471,Alaska Sub-boreal Mountain Hemlock Forest - Northern,,,
2472,Alaskan Pacific Maritime Mountain Hemlock Forest - Northern,,,
2473,Alaskan Pacific Maritime Periglacial Woodland and Shrubland,,,
2474,Alaskan Pacific Maritime Wet Low Shrubland,,,
2476,Temperate Pacific Tidal Salt and Brackish Marsh,,,
2477,Alaskan Pacific Maritime Alpine Wet Meadow,,,
2478,Alaskan Pacific Maritime Alpine Floodplain,,,
2479,Alaska Sub-boreal Mountain Hemlock-White Spruce Forest,,,
2480,Alaska Sub-boreal White Spruce-Hardwood Forest,,,
2481,North Pacific Alpine and Subalpine Bedrock and Scree,,,
2482,Western North American Boreal Treeline White Spruce Woodland - Boreal,,,
2483,Western North American Boreal Treeline White Spruce Woodland - Alaska Sub-boreal,,,
2484,Western North American Boreal White Spruce-Hardwood Forest,,,
2485,Western North American Boreal Mesic Black Spruce Forest - Boreal,,,
2486,Western North American Boreal Mesic Black Spruce Forest - Alaska Sub-boreal,,,
2487,Western North American Boreal Mesic Birch-Aspen Forest,,,
2488,Western North American Boreal Subalpine Balsam Poplar-Aspen Woodland,,,
2489,Alaska Sub-boreal Avalanche Slope Shrubland,,,
2490,Western North American Boreal Mesic Scrub Birch-Willow Shrubland - Boreal,,,
2491,Western North American Boreal Lowland Large River Floodplain Forest and Shrubland,,,
2492,Western North American Boreal Shrub and Herbaceous Floodplain Wetland,,,
2493,Western North American Boreal Herbaceous Fen - Alaska Sub-Boreal Complex,,,
2494,Western North American Boreal Black Spruce Dwarf-Tree Peatland - Boreal Complex,,,
2495,Western North American Boreal Black Spruce Dwarf-Tree Peatland - Alaska Sub-boreal Complex,,,
2496,Western North American Boreal Black Spruce Wet-Mesic Slope Woodland,,,
2497,Western North American Boreal Tussock Tundra,,,
2498,Western North American Boreal Alpine Floodplain - Lower Elevations,,,
2499,Alaska Arctic Mesic Alder Shrubland,,,
2500,Alaska Arctic Mesic-Wet Willow Shrubland,,,
2501,Aleutian Mesic-Wet Willow Shrubland,,,
2502,Aleutian Kenai Birch-Cottonwood-Poplar Forest,,,
2503,Alaska Sub-boreal and Maritime Alpine Mesic Herbaceous Meadow,,,
2504,Alaskan Pacific Maritime Sitka Spruce Forest,,,
2505,Alaskan Pacific Maritime Mesic Herbaceous Meadow,,,
2506,Alaskan Pacific Maritime Floodplain Forest and Shrubland,,,
2508,North Pacific Shrub Swamp,,,
2509,Temperate Pacific Tidal Salt and Brackish Marsh,,,
2510,North Pacific Maritime Eelgrass Bed,,,
2511,Aleutian American Dunegrass Grassland,,,
2512,Alaska Sub-boreal White Spruce-Hardwood Forest,,,
2513,Alaska Arctic Scrub Birch-Ericaceous Shrubland - Infrequent Fire,,,
2514,Alaska Arctic Mesic Sedge-Willow Tundra,,,
2515,Alaska Arctic Acidic Sparse Tundra,,,
2516,Alaska Arctic Lichen Tundra,,,
2517,Alaska Arctic Dwarf-Shrubland - Frequent Fire,,,
2518,Alaska Arctic Tussock Tundra - Infrequent Fire,,,
2519,Alaska Arctic Wet Sedge Meadow,,,
2520,Alaska Arctic Mesic Herbaceous Meadow,,,
2521,Alaska Arctic Coastal Sedge-Dwarf-Shrubland,,,
2522,Alaska Arctic Wet Sedge-Sphagnum Peatland,,,
2523,Alaska Arctic Sedge Freshwater Marsh,,,
2524,Alaska Arctic Marine Beach and Beach Meadow,,,
2525,Alaska Arctic Tidal Marsh,,,
2526,Alaska Arctic Coastal Brackish Meadow,,,
2527,Alaska Arctic Floodplain,,,
2528,Aleutian Rocky Headland and Sea Cliff,,,
2529,Aleutian Mesic Alder-Salmonberry Shrubland,,,
2530,Aleutian Crowberry-Herbaceous Heath,,,
2531,Aleutian Mixed Dwarf-Shrub-Herbaceous Shrubland,,,
2532,Aleutian Freshwater Marsh,,,
2533,Aleutian Wet Meadow and Herbaceous Peatland - Complex,,,
2534,Aleutian Marine Beach and Beach Meadow,,,
2535,Aleutian Tidal Marsh,,,
2536,Aleutian Shrub and Herbaceous Meadow Floodplain,,,
2537,Aleutian Floodplain Forest and Shrubland,,,
2538,Aleutian Floodplain Wetland,,,
2539,Aleutian Sparse Heath and Fell-Field,,,
2540,Aleutian Oval-leaf Blueberry Shrubland,,,
2541,Aleutian Volcanic Rock and Talus,,,
2542,Western North American Boreal Treeline White Spruce Woodland - Alaska Sub-boreal,,,
2543,Western North American Boreal White Spruce-Hardwood Forest,,,
2544,Western North American Boreal Mesic Black Spruce Forest - Alaska Sub-boreal,,,
2545,Western North American Boreal Subalpine Balsam Poplar-Aspen Woodland,,,
2546,Western North American Boreal Mesic Scrub Birch-Willow Shrubland - Alaska Sub-boreal,,,
2547,Alaskan Pacific Maritime Alpine Dwarf-Shrubland,,,
2548,Alaskan Pacific Maritime Sitka Spruce Forest,,,
2549,Alaska Sub-boreal and Maritime Alpine Mesic Herbaceous Meadow,,,
2550,Alaskan Pacific Maritime Mountain Hemlock Forest - Northern,,,
2551,Alaskan Pacific Maritime Periglacial Woodland and Shrubland,,,
2552,Alaskan Pacific Maritime Subalpine Alder-Salmonberry Shrubland,,,
2553,Alaskan Pacific Maritime Sitka Spruce Beach Ridge,,,
2554,Alaskan Pacific Maritime Sitka Spruce Beach Ridge,,,
2555,Alaskan Pacific Maritime Shrub and Herbaceous Floodplain Wetland,,,
2556,Alaskan Pacific Maritime Mountain Hemlock Peatland,,,
2557,Alaskan Pacific Maritime Mountain Hemlock Peatland,,,
2558,Alaskan Pacific Maritime Wet Low Shrubland,,,
2560,Alaskan Pacific Maritime Fen and Wet Meadow,,,
2561,Temperate Pacific Freshwater Emergent Marsh,,,
2562,North Pacific Shrub Swamp,,,
2563,Alaskan Pacific Maritime Coastal Meadow and Slough-Levee,,,
2564,Temperate Pacific Tidal Salt and Brackish Marsh,,,
2565,Alaskan Pacific Maritime Alpine Wet Meadow,,,
2566,Alaskan Pacific Maritime Alpine Floodplain,,,
2567,Alaska Sub-boreal White Spruce-Hardwood Forest,,,
2568,Alaskan Pacific Maritime Avalanche Slope Shrubland,,,
2569,Alaskan Pacific Maritime Poorly Drained Conifer Woodland,,,
2570,Alaskan Pacific Maritime Alpine Dwarf-Shrubland,,,
2571,Alaskan Pacific Maritime Sitka Spruce Forest,,,
2572,Alaskan Pacific Maritime Western Hemlock Forest,,,
2573,Alaskan Pacific Maritime Mountain Hemlock Forest - Northern,,,
2574,Aleutian Mesic Herbaceous Meadow,,,
2575,Aleutian Mesic Herbaceous Meadow,,,
2576,Alaskan Pacific Maritime Subalpine Alder-Salmonberry Shrubland,,,
2577,Alaskan Pacific Maritime Sitka Spruce Beach Ridge,,,
2578,Alaskan Pacific Maritime Floodplain Forest and Shrubland,,,
2579,Alaskan Pacific Maritime Shore Pine Peatland,,,
2580,Alaskan Pacific Maritime Mountain Hemlock Peatland,,,
2581,Alaskan Pacific Maritime Wet Low Shrub,,,
2582,Alaskan Pacific Maritime Wet Low Shrubland,,,
2584,Alaskan Pacific Maritime Fen and Wet Meadow,,,
2585,Temperate Pacific Freshwater Emergent Marsh,,,
2586,North Pacific Shrub Swamp,,,
2587,Alaskan Pacific Maritime Coastal Meadow and Slough-Levee,,,
2588,Temperate Pacific Tidal Salt and Brackish Marsh,,,
2589,Alaskan Pacific Maritime Alpine Wet Meadow,,,
2590,Alaskan Pacific Maritime Avalanche Slope Shrubland,,,
2591,Alaskan Pacific Maritime Poorly Drained Conifer Woodland,,,
2592,Western North American Boreal Alpine Talus and Bedrock,,,
2593,Western North American Boreal Alpine Talus and Bedrock,,,
2594,Western North American Boreal Alpine Talus and Bedrock,,,
2595,Western North American Boreal Alpine Talus and Bedrock,,,
2596,Hawaii Freshwater Marsh,,,
2597,Hawaii Bog,,,
2598,Hawaii Lowland Rainforest,,,
2599,Hawaii Montane Cloud Forest,,,
2600,Hawaii Montane Rainforest,,,
2601,Hawaii Wet Cliff and Ridge Crest Shrubland,,,
2602,Hawaii Lowland Dry Forest,,,
2603,Hawaii Lowland Mesic Forest,,,
2604,Hawaii Montane-Subalpine Dry Forest and Woodland - Lava,,,
2605,Hawaii Montane-Subalpine Mesic Forest,,,
2606,Hawaii Lowland Dry Shrubland,,,
2607,Hawaii Lowland Mesic Shrubland,,,
2608,Hawaii Lowland Dry Grassland,,,
2609,Hawaii Lowland Mesic Grassland,,,
2610,Hawaii Montane-Subalpine Dry Shrubland,,,
2611,Hawaii Montane-Subalpine Dry Grassland,,,
2612,Hawaii Montane-Subalpine Mesic Grassland,,,
2613,Hawaii Alpine Dwarf-Shrubland,,,
2614,Hawaii Dry Cliff,,,
2615,Hawaii Dry Coastal Strand,,,
2616,Hawaii Wet-Mesic Coastal Strand,,,
2617,Hawaii Subalpine Mesic Shrubland,,,
2700,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,,,
2701,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,,,
2702,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,,,
2703,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,,,
2704,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,,,
2705,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,,,
2706,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,,,
2707,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,,,
2708,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,,,
2709,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,,,
2710,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,,,
2711,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,,,
2712,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,,,
2713,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,,,
2714,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,,,
2715,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,,,
2716,Inter-Mountain Basins Big Sagebrush Shrubland-Semi-Desert,,,
2717,Inter-Mountain Basins Big Sagebrush Shrubland-Upland,,,
2718,Inter-Mountain Basins Mixed Salt Desert Scrub,,,
2719,Mediterranean California Mixed Evergreen Forest-Coastal,,,
2720,Mediterranean California Mixed Evergreen Forest-Interior,,,
2721,Mediterranean California Mixed Evergreen Forest-Coastal,,,
2722,Mediterranean California Mixed Evergreen Forest-Interior,,,
2723,Laurentian-Acadian Northern Pine(-Oak) Forest,,,
2724,Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated,,,
2725,Laurentian-Acadian Northern Pine(-Oak) Forest,,,
2726,Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated,,,
3001,Inter-Mountain Basins Sparsely Vegetated Systems,,,
3002,Mediterranean California Sparsely Vegetated Systems,,,
3003,North Pacific Sparsely Vegetated Systems,,,
3004,North American Warm Desert Sparsely Vegetated Systems,,,
3006,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,,,
3007,Western Great Plains Sparsely Vegetated Systems,,,
3008,North Pacific Oak Woodland,,,
3009,Northwestern Great Plains Aspen Forest and Parkland,,,
3011,Rocky Mountain Aspen Forest and Woodland,,,
3012,Rocky Mountain Bigtooth Maple Ravine Woodland,,,
3013,Western Great Plains Dry Bur Oak Forest and Woodland,,,
3014,Central and Southern California Mixed Evergreen Woodland,,,
3015,California Coastal Redwood Forest,,,
3016,Colorado Plateau Pinyon-Juniper Woodland,,,
3017,Columbia Plateau Western Juniper Woodland and Savanna,,,
3018,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,,,
3019,Great Basin Pinyon-Juniper Woodland,,,
3020,Inter-Mountain Basins Subalpine Limber-Bristlecone Pine Woodland,,,
3021,Klamath-Siskiyou Lower Montane Serpentine Mixed Conifer Woodland,,,
3022,Klamath-Siskiyou Upper Montane Serpentine Mixed Conifer Woodland,,,
3023,Madrean Encinal,,,
3024,Madrean Lower Montane Pine-Oak Forest and Woodland,,,
3025,Madrean Pinyon-Juniper Woodland,,,
3026,Madrean Upper Montane Conifer-Oak Forest and Woodland,,,
3027,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,,,
3028,Mediterranean California Mesic Mixed Conifer Forest and Woodland,,,
3029,Mediterranean California Mixed Oak Woodland,,,
3030,Mediterranean California Lower Montane Conifer Forest and Woodland,,,
3031,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,,,
3032,Mediterranean California Red Fir Forest,,,
3033,Mediterranean California Subalpine Woodland,,,
3034,Mediterranean California Mesic Serpentine Woodland and Chaparral,,,
3035,North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland,,,
3036,North Pacific Hypermaritime Seasonal Sitka Spruce Forest,,,
3037,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,,,
3038,North Pacific Maritime Mesic Subalpine Parkland,,,
3039,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,,,
3041,North Pacific Mountain Hemlock Forest,,,
3042,North Pacific Mesic Western Hemlock-Silver Fir Forest,,,
3043,Mediterranean California Mixed Evergreen Forest,,,
3044,Northern California Mesic Subalpine Woodland,,,
3045,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,,,
3046,Northern Rocky Mountain Subalpine Woodland and Parkland,,,
3047,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest,,,
3048,Northwestern Great Plains Highland White Spruce Woodland,,,
3049,Rocky Mountain Foothill Limber Pine-Juniper Woodland,,,
3050,Rocky Mountain Lodgepole Pine Forest,,,
3051,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,,,
3052,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,,,
3053,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,,,
3054,Southern Rocky Mountain Ponderosa Pine Woodland,,,
3055,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,,,
3056,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,,,
3057,Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland,,,
3058,Sierra Nevada Subalpine Lodgepole Pine Forest and Woodland,,,
3059,Southern Rocky Mountain Pinyon-Juniper Woodland,,,
3060,East Cascades Ponderosa Pine Forest and Woodland,,,
3061,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,,,
3062,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland,,,
3063,North Pacific Broadleaf Landslide Forest and Shrubland,,,
3064,Colorado Plateau Mixed Low Sagebrush Shrubland,,,
3065,Columbia Plateau Scabland Shrubland,,,
3066,Inter-Mountain Basins Mat Saltbush Shrubland,,,
3067,Mediterranean California Alpine Fell-Field,,,
3068,North Pacific Dry and Mesic Alpine Dwarf-Shrubland or Fell-field or Meadow,,,
3070,Rocky Mountain Alpine Dwarf-Shrubland,,,
3071,Sierra Nevada Alpine Dwarf-Shrubland,,,
3072,Wyoming Basins Dwarf Sagebrush Shrubland and Steppe,,,
3074,Chihuahuan Creosotebush Desert Scrub,,,
3075,Chihuahuan Mixed Salt Desert Scrub,,,
3076,Chihuahuan Stabilized Coppice Dune and Sand Flat Scrub,,,
3077,Chihuahuan Succulent Desert Scrub,,,
3078,Colorado Plateau Blackbrush-Mormon-tea Shrubland,,,
3079,Great Basin Xeric Mixed Sagebrush Shrubland,,,
3080,Inter-Mountain Basins Big Sagebrush Shrubland,,,
3081,Inter-Mountain Basins Mixed Salt Desert Scrub,,,
3082,Mojave Mid-Elevation Mixed Desert Scrub,,,
3083,North Pacific Avalanche Chute Shrubland,,,
3084,North Pacific Montane Shrubland,,,
3085,Northwestern Great Plains Shrubland,,,
3086,Rocky Mountain Lower Montane-Foothill Shrubland,,,
3087,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,,,
3088,Sonora-Mojave Mixed Salt Desert Scrub,,,
3090,Sonoran Granite Outcrop Desert Scrub,,,
3091,Sonoran Mid-Elevation Desert Scrub,,,
3092,Southern California Coastal Scrub,,,
3093,Southern Colorado Plateau Sand Shrubland,,,
3094,Western Great Plains Sandhill Shrubland,,,
3095,Apacherian-Chihuahuan Mesquite Upland Scrub,,,
3096,California Maritime Chaparral,,,
3097,California Mesic Chaparral,,,
3098,California Montane Woodland and Chaparral,,,
3099,California Xeric Serpentine Chaparral,,,
3100,Chihuahuan Mixed Desert and Thornscrub,,,
3101,Madrean Oriental Chaparral,,,
3103,Great Basin Semi-Desert Chaparral,,,
3104,Mogollon Chaparral,,,
3105,Northern and Central California Dry-Mesic Chaparral,,,
3106,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,,,
3107,Rocky Mountain Gambel Oak-Mixed Montane Shrubland,,,
3108,Sonora-Mojave Semi-Desert Chaparral,,,
3109,Sonoran Paloverde-Mixed Cacti Desert Scrub,,,
3110,Southern California Dry-Mesic Chaparral,,,
3111,Western Great Plains Mesquite Woodland,,,
3112,California Central Valley Mixed Oak Savanna,,,
3113,California Coastal Live Oak Woodland and Savanna,,,
3114,California Lower Montane Foothill Pine Woodland and Savanna,,,
3115,Inter-Mountain Basins Juniper Savanna,,,
3116,Madrean Juniper Savanna,,,
3117,Southern Rocky Mountain Ponderosa Pine Savanna,,,
3118,Southern California Oak Woodland and Savanna,,,
3119,Southern Rocky Mountain Juniper Woodland and Savanna,,,
3120,Willamette Valley Upland Prairie and Savanna,,,
3121,Apacherian-Chihuahuan Semi-Desert Shrubland,,,
3122,Chihuahuan Gypsophilous Grassland and Steppe,,,
3123,Columbia Plateau Steppe and Grassland,,,
3124,Columbia Plateau Low Sagebrush Steppe,,,
3125,Inter-Mountain Basins Big Sagebrush Steppe,,,
3126,Inter-Mountain Basins Montane Sagebrush Steppe,,,
3127,Inter-Mountain Basins Semi-Desert Shrub-Steppe,,,
3128,Northern California Coastal Scrub,,,
3129,California Central Valley and Southern Coastal Grassland,,,
3130,California Mesic Serpentine Grassland,,,
3131,California Northern Coastal Grassland,,,
3132,Central Mixedgrass Prairie Grassland,,,
3133,Chihuahuan Sandy Plains Semi-Desert Grassland,,,
3134,Columbia Basin Foothill and Canyon Dry Grassland,,,
3135,Inter-Mountain Basins Semi-Desert Grassland,,,
3136,Mediterranean California Alpine Dry Tundra,,,
3137,Mediterranean California Subalpine Meadow,,,
3138,North Pacific Montane Grassland,,,
3139,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,,,
3140,Northern Rocky Mountain Subalpine-Upper Montane Grassland,,,
3141,Northwestern Great Plains Mixedgrass Prairie,,,
3142,Columbia Basin Palouse Prairie,,,
3143,Rocky Mountain Alpine Fell-Field,,,
3144,Rocky Mountain Alpine Turf,,,
3145,Rocky Mountain Subalpine-Montane Mesic Meadow,,,
3146,Southern Rocky Mountain Montane-Subalpine Grassland,,,
3147,Western Great Plains Foothill and Piedmont Grassland,,,
3148,Western Great Plains Sand Prairie Grassland,,,
3149,Western Great Plains Shortgrass Prairie,,,
3150,Western Great Plains Tallgrass Prairie,,,
3151,California Central Valley Riparian Forest and Woodland,,,
3152,California Montane Riparian Systems,,,
3153,Inter-Mountain Basins Greasewood Flat,,,
